district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
h dousaa,A086_A086013,13baavadee khedaa,baavadeekhedaa,baavadeekhedaa,baavadee khedaa
hi suajhhun,A031_A031032,32jhhujhhaarapur,jhhujhhaarapur,jhhujhhaarapur,jhhujhhaarapur
siroohee,A148_A148224,224aaburood഼-11 (badee paanee kee tamkee,aaboorood,aaboorood,aaburood11 badee paanee tamkee
udayapur,A149_A149107,107raaee,raaee,raaee,raaee
8toumk,A096_A096097,97toomk,toomk,toomk,toomk
8paalee,A117_A117018,18chaad഼avaas,chaadavaas,chaadavaas,chaadavaas
baamsavaadaa,A162_A162069,69mooravaaniyaa,mooravaaniyaa,mooravaaniyaa,mooravaaniyaa
beekaaner,A014_A014103,103beekaaner,beekaaner,beekaaner,beekaaner
alavar,A062_A062132,mathadaan kendr kaa bhavan evam pathaa  :,kooharaanaa,kooharaanaa,NA
karoulee,A082_A082017,mathadaan kendr kaa bhavan evam pathaa  :,jagadeesapuraa,jagadeesapuraa,NA
suajhhunoo,A026_A026211,211sahad഼,sahad,sahad,sahad
hanumaanagadh,A008_A008026,26banavaalaa,26 || ५४(banavaalaa,banavaalaa,banavaalaa
paalee,A120_A120087,mathadaan kendr kaa bhavan evam pathaa  :,saadadee,saadadee,NA
toumk,A095_A095173,173nivaaee,nivaaee,nivaaee,nivaaee
ajamer,A099_A099052,52karakedee,karakedee,karakedee,karakedee
naagour,A107_A107100,100Glaqe,ale khud,ale khud,glaqe
ajamer,A098_A098087,87madanagamj,kisanagadh (n.parishad,kisanagadh nparishad,madanagamj
hi suajhhun,A027_A027080,80kaasimapuraa,kaasimapuraa,kaasimapuraa,kaasimapuraa
beekaaner,A014_A014143,mathadaan kendr kaa bhavan evam pathaa  :,beekaaner,beekaaner,NA
seekar,A034_A034122,"maadhyamik vidyaalay, chandapuraa (baamyaa bhaag",chandrapuraa graameen,chandrapuraa graameen,maadhyamik vidyaalay chandapuraa baamyaa bhaag
hi suajhhun,A031_A031106,106naanuvaalee baavad഼ee,०naanuvaalee baavadee,naanuvaalee baavadee,naanuvaalee baavadee
8paalee,A119_A119230,230gudaa rooghanaathasimh,gudaa raghunaathasimh,gudaa raghunaathasimh,gudaa rooghanaathasimh
beekaaner,A014_A014146,146beekaaner,beekaaner,beekaaner,beekaaner
hi suajhhun,A031_A031036,36kakaraay,०kakaraay,kakaraay,kakaraay
joodhapur,A123_A123073,73kusalaavaa,kusalaavaa,kusalaavaa,kusalaavaa
udayapur,A149_A149073,73Wea kaa thaalaab,joodhaa kaa thaalaab,joodhaa kaa thaalaab,73wea thaalaab
jayapur,A044_A044190,190naraayanaa,gaamv  ०naraayanaa,gaamv naraayanaa,naraayanaa
qe,A019_A019092,mathadaan kendr kaa bhavan evam pathaa  :,raajagadh഼,raajagadh,NA
karoulee,A084_A084137,137joodalee (pratham bhaag,joodalee,joodalee,joodalee pratham bhaag
gamgaanagar,A006_A006176,176 12WavaSt-T,e,NA,12wavastt
8savaaeemaadhoopur,A092_A092129,129paadalee,paadalee,paadalee,paadalee
bharathapur,A071_A071054,54raniyaalaa,Ranyala,ranyala,raniyaalaa
seekar,A033_A033180,180jevalee,jevalee,jevalee,jevalee
jaalour,A145_A145120,120maithreevaadaa,Maitriwara,maitriwara,maithreevaadaa
savaaeemaadhoopur,A091_A091142,142raadhekee,Radheki,radheki,raadhekee
hi suajhhun,A028_A028206,206mandaavaa,gaamv mandaavaa,gaamv mandaavaa,mandaavaa
hi suajhhun,A030_A030232,232pachalamgee,०pachalamgee,pachalamgee,pachalamgee
dousaa,A088_A088096,96dousaa,dousaa,dousaa,dousaa
jaalour,A142_A142231,mathadaan kendr kaa bhavan evam pathaa  :,jaaloor,jaaloor,NA
baadamer,A136_A136099,99chainooniyoom kee dhaanee,०chainooniyoom kee dhaanee,chainooniyoom kee dhaanee,chainooniyoom dhaanee
jaalour,A141_A141020,20raayathal,Raithal,raithal,raayathal
ajamer,A103_A103227,227sooniyaanaa,०sooniyaanaa,sooniyaanaa,sooniyaanaa
bheelavaadaa,A182_A182063,63jahaajapur,jahaajapur,jahaajapur,jahaajapur
karoulee,A081_A081063,63kaanetee,kaanetee,kaanetee,kaanetee
udayapur,A156_A156142,142gaamvadaapaal,gaamvadaapaal,gaamvadaapaal,gaamvadaapaal
suajhhunoo,A025_A025147,147jaakhad഼aa,jaakhad഼aa,jaakhadaa,jaakhadaa
bharathapur,A072_A072038,38poomchharee,Poonchhri,poonchhri,poomchharee
naagour,A111_A111009,9gootan,gootan,gootan,gootan
baamsavaadaa,A164_A164077,77baamsavaadaa,baamsavaad഼aa,baamsavaadaa,baamsavaadaa
ajamer,A100_A100171,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
gamgaanagar,A006_A006220,220 15keenadee-bee,bee,bee,15keenadeebee
beekaaner,A015_A015243,243desanook,desanook,desanook,desanook
hi bharathapur,A071_A071162,162SSht dallaa,Urki Dalla,urki dalla,ssht dallaa
ajamer,A099_A099090,90Hest,uamthadaa,uamthadaa,hest
dhoulapur,A080_A080132,132raajaa SET,raajaakhoodaa,raajaakhoodaa,raajaa set
baadamer,A137_A137156,mathadaan kendr kaa bhavan evam pathaa  :,Patau Kalan,patau kalan,NA
jaalour,A141_A141192,192sugaaliyaam baaloothaan,Sugaliya Balotan,sugaliya balotan,sugaaliyaam baaloothaan
joodhapur,A130_A130173,173sathalaanaa,sathalaanaa,sathalaanaa,sathalaanaa
suajhhunoo,A030_A030064,64bhoud഼akee,bhoodakee,bhoodakee,bhoudakee
jayapur,A042_A042184,mathadaan kendr kaa bhavan evam pathaa  :,saahapuraa,saahapuraa,NA
suajhhun,A027_A027090,90bagad,baggad,baggad,bagad
hi jayapur,A058_A058164,164chaakasoo,chaakasoo,chaakasoo,chaakasoo
paalee,A119_A119019,mathadaan kendr kaa bhavan evam pathaa  :,०maaravaad jamksan (sahar,maaravaad jamksan sahar,NA
suajhhun,A029_A029249,249raamapuraa,raamapuraa,raamapuraa,raamapuraa
karoulee,A082_A082012,12kudhaaval,kudhaaval,kudhaaval,kudhaaval
suajhhunoo,A029_A029027,27mukandagadh,mukundagadh഼,mukundagadh,mukandagadh
ajamer,A103_A103052,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
beekaaner,A014_A014089,89beekaaner,beekaaner,beekaaner,beekaaner
booadee,A186_A186294,294thaalaab baraghaa,thaalaab baradhaa,thaalaab baradhaa,thaalaab baraghaa
jhhaalaavaad,A198_A198027,27jhhaalaavaad,jhhaalaavaad഼,jhhaalaavaad,jhhaalaavaad
karoulee,A081_A081180,180dhouletaa,dhouletaa,dhouletaa,dhouletaa
jaalour,A144_A144300,300WaTTTAT,Pratapgarh,pratapgarh,watttat
suajhhun,A029_A029051,51doomaraa,doomaraa,doomaraa,doomaraa
suajhhunoo,A025_A025026,26khudaaniyaa,khudaaniyaa,khudaaniyaa,khudaaniyaa
baadamer,A139_A139296,296daayaa bhaag paayalaa kalaa,paayalaa kalaam,paayalaa kalaam,daayaa bhaag paayalaa kalaa
baadamer,A137_A137103,103baalootharaa,०baalootharaa,baalootharaa,baalootharaa
savaaeemaadhoopur,A091_A091143,143naag thalaaee,Nagtalai,nagtalai,naag thalaaee
jaalour,A142_A142102,102revathadaa,Rewatra,rewatra,revathadaa
hanumaanagadh,A007_A007138,138surevaalaa,12seedeeaar (surevaalaa,seedeeaar surevaalaa,surevaalaa
naagour,A115_A115156,156saamvathagadh,saamvathagadh,saamvathagadh,saamvathagadh
jaalour,A142_A142107,107Alearar,Thalwar,thalwar,alearar
naagour,A106_A106226,226nuvaam,noomvaa,noomvaa,nuvaam
qe,A022_A022155,155TS,chooru,chooru,155ts
baadamer,A137_A137102,102baalootharaa,०baalootharaa,baalootharaa,baalootharaa
karoulee,A081_A081227,227kaimaa,kaimaa,kaimaa,kaimaa
bheelavaadaa,A182_A182084,84naathun,Nathoon,nathoon,naathun
h seekar,A039_A039176,176khurramapuraa,khuramapuraa,khuramapuraa,khurramapuraa
baadamer,A136_A136221,221khoothoom kee dhaanee,khoothoom kee dhaanee,khoothoom kee dhaanee,khoothoom dhaanee
8alavar,A063_A063175,175neemoochaanaa,Neemoochana,neemoochana,neemoochaanaa
hanumaanagadh,A008_A008154,"154stesan rood, hanumaanagadh taaoon",hanumaanagadh഼,hanumaanagadh,stesan rood hanumaanagadh taaoon
paalee,A116_A116154,154kaalaakoot,Kalakot,kalakot,kaalaakoot
h seekar,A032_A032134,mathadaan kendr kaa bhavan evam pathaa  :,kasbaa phathehapur,kasbaa phathehapur,NA
dousaa,A087_A087096,96baharaavandaa,०baharaavandaa,baharaavandaa,baharaavandaa
prathaapagadh,A172_A172088,88prathaapagadh,prathaapagadh഼,prathaapagadh,prathaapagadh
hi joodhapur,A125_A125196,196kootadaa,kootadaa,kootadaa,kootadaa
ajamer,A098_A098211,211goopaalapuraa,goopaal puraa,goopaal puraa,goopaalapuraa
suajhhunoo,A029_A029216,216khirood഼,khirood,khirood,khirood
prathaapagadh,A172_A172226,226daloot,daloot,daloot,daloot
suajhhunoo,A026_A026002,2pilood,pilood,pilood,pilood
savaaeemaadhoopur,A091_A091225,225bhaavad഼,Bhawar,bhawar,bhaavad
8toumk,A096_A096141,141Stew,toomk,toomk,stew
hanumaanagadh,A007_A007131,131gilavaalaa,3eph഼ateepee (gilavaalaa,ephateepee gilavaalaa,gilavaalaa
paalee,A116_A116121,121bhaakaravaas,saamgaavaas,saamgaavaas,bhaakaravaas
ajamer,A101_A101056,"56raamagamj, ajamer",ajamer (nagar nigam,ajamer nagar nigam,raamagamj ajamer
naagour,A106_A106209,209dayaalapuraa,dayaalapuraa,dayaalapuraa,dayaalapuraa
bheelavaadaa,A181_A181038,mathadaan kendr kaa bhavan evam pathaa  :,saalariyaa kalaam,saalariyaa kalaam,NA
bheelavaadaa,A178_A178271,271aamaleegadh഼ paachhalee,aamaleegadh഼  २६००॥॥,aamaleegadh,aamaleegadh paachhalee
baadamer,A136_A136014,14saameeyoo kee dhaanee,saaiyoom kee dhaanee,saaiyoom kee dhaanee,saameeyoo dhaanee
udayapur,A153_A153210,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
ajamer,A103_A103008,8saramaaliyaa,saramaaliyaa,saramaaliyaa,saramaaliyaa
h seekar,A035_A035243,243juraathadaa,juraathadaa,juraathadaa,juraathadaa
gamgaanagar,A006_A006192,192 2peeesadee-bee,2peeesadee-bee,peeesadeebee,2peeesadeebee
naagour,A107_A107090,90daabagaamv,daabagaamv,daabagaamv,daabagaamv
udayapur,A153_A153048,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
8toumk,A096_A096103,103toomk,toomk,toomk,toomk
jayapur,A058_A058072,72sreeraamajee puraa,sreeraamajeepuraa,sreeraamajeepuraa,sreeraamajee puraa
gamgaanagar,A006_A006177,"177 7Wauerst-a, AaHarett",see,see,7wauersta aaharett
jayapur,A041_A041057,57p൉achoodaalaa,paachoomdaalaa,paachoomdaalaa,pachoodaalaa
booadee,A186_A186014,14Frat,boomdee,boomdee,frat
hi bharathapur,A072_A072048,48kuchaavatee,Kuchawati,kuchawati,kuchaavatee
hi suajhhun,A028_A028234,234siriyaasar Har,siriyaasar kalaam,siriyaasar kalaam,siriyaasar har
h dousaa,A086_A086067,67eesareekhedaa,:,NA,eesareekhedaa
gamgaanagar,A006_A006084,84 10ke,10ke,10ke,10ke
ajamer,A103_A103205,205bhooriyaakhedaa khurd,bhooriyaakhedaa khoord,bhooriyaakhedaa khoord,bhooriyaakhedaa khurd
hanumaanagadh,A008_A008041,41jood഼akiyaam,14 11४४(jood഼akiyaa,11joodakiyaa,joodakiyaam
gamgaanagar,A005_A005058,58bisanapuraa  (30pee es e,30PS-A,30psa,bisanapuraa 30pee es
hi jayapur,A045_A045058,58kachanaariyaa,०kachanaariyaa,kachanaariyaa,kachanaariyaa
naagour,A111_A111079,79daththaanee,dathaanee,dathaanee,daththaanee
savaaeemaadhoopur,A093_A093179,179bad഼avaas,bad഼avaas,badavaas,badavaas
hi suajhhun,A026_A026208,208Tadt Hat,०pacheree kalaam,pacheree kalaam,tadt hat
jayapur,A043_A043126,126haadoothaa,haadoothaa,haadoothaa,haadoothaa
beekaaner,A014_A014090,90beekaaner,beekaaner,beekaaner,beekaaner
suajhhun,A028_A028129,mathadaan kendr kaa bhavan evam pathaa  :,hanumaanapuraa,hanumaanapuraa,NA
joodhapur,A131_A131140,140peepaad sahar,pipaad sahar,pipaad sahar,peepaad sahar
udayapur,A157_A157029,29kaaleebheeth,kaalee bheeth,kaalee bheeth,kaaleebheeth
bharathapur,A071_A071131,131rasiyaa,Rasiya,rasiya,rasiyaa
udayapur,A157_A157040,40aggad,aggad,aggad,aggad
gamgaanagar,A001_A001003,3 8kyu,80,NA,8kyu
naagour,A110_A110115,115naagad഼ee,naagadee,naagadee,naagadee
bheelavaadaa,A182_A182037,37itundaa,itundaa,itundaa,itundaa
8karoulee,A081_A081017,17bhanakapuraa,bhanakapuraa,bhanakapuraa,bhanakapuraa
dousaa,A085_A085139,139TAA,basavaa,basavaa,139taa
raajasamand,A174_A174217,217kelavaadaa,kelavaadaa,kelavaadaa,kelavaadaa
booadee,A184_A184104,104nainavaam,०nenavaam,nenavaam,nainavaam
ajamer,A103_A103049,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
savaaeemaadhoopur,A091_A091157,157fragt,Bichpuri,bichpuri,fragt
gamgaanagar,A006_A006236,236 1peeesadee-bee,bee,bee,1peeesadeebee
jhhaalaavaad,A198_A198025,25jhhaalaavaad഼,jhhaalaavaad഼,jhhaalaavaad,jhhaalaavaad
baadamer,A134_A134096,96kootadaa,kootadaa,kootadaa,kootadaa
naagour,A115_A115160,160maarooth,maarooth,maarooth,maarooth
dousaa,A087_A087234,234Hcy FAT,०doomgar sikaraay,doomgar sikaraay,234hcy fat
joodhapur,A122_A122019,19udat,udat,udat,udat
naagour,A106_A106018,mathadaan kendr kaa bhavan evam pathaa  :,ast,ast,NA
naagour,A107_A107202,202bereekhurd,beree khurd,beree khurd,bereekhurd
naagour,A115_A115017,17chithaavaa,chithaavaa,chithaavaa,chithaavaa
dousaa,A088_A088133,133dousaa,dousaa,dousaa,dousaa
udayapur,A156_A156261,261rooaav,rooaav,rooaav,rooaav
suajhhunoo,A028_A028040,40syoopuraa,syoopuraa,syoopuraa,syoopuraa
naagour,A107_A107119,119mandookaraa,mandookaraa,mandookaraa,mandookaraa
suajhhunoo,A031_A031046,46dhoosee,dhoosee,dhoosee,dhoosee
paalee,A116_A116274,274balaadaa,balaadaa,balaadaa,balaadaa
savaaeemaadhoopur,A090_A090166,166chhaabaa,Chhawa,chhawa,chhaabaa
siroohee,A146_A146054,54ATT jaithapuraa,aT jaithapuraa,at jaithapuraa,54att jaithapuraa
raajasamand,A174_A174034,34aamet,aamet,aamet,aamet
jaalour,A141_A141016,16bhavaraanee,Bhavrani,bhavrani,bhavaraanee
paalee,A119_A119170,170gudaa durgaa,gudaa durgaa,gudaa durgaa,gudaa durgaa
suajhhunoo,A025_A025170,170bakhthaavarapuraa,bakhthaavarapuraa,bakhthaavarapuraa,bakhthaavarapuraa
h jaalour,A145_A145170,170raaneevaadaa khurd,Raniwara Khurd,raniwara khurd,raaneevaadaa khurd
jaalour,A143_A143079,79aranoo,Arnoo,arnoo,aranoo
hanumaanagadh,A009_A009040,40ayaalakee൦  (18je aar ke,०ayaalakee  18jaiaarake,ayaalakee 18jaiaarake,ayaalakee 18je aar
paalee,A117_A117218,mathadaan kendr kaa bhavan evam pathaa  :,०pipaleeyaa kalaam,pipaleeyaa kalaam,NA
naagour,A114_A114212,212rid,rid,rid,212rid
joodhapur,A125_A125074,74bhaabhuo kee dhaanee,bhaambhoooam kee dhaanee,bhaambhoooam kee dhaanee,bhaabhuo dhaanee
jayapur,A040_A040078,78kootapoothalee,kootapoothalee,kootapoothalee,kootapoothalee
joodhapur,A122_A122211,211phaloodee,phaloudee,phaloudee,phaloodee
bharathapur,A072_A072046,46aoo,Aou,aou,46aoo
hi suajhhun,A031_A031028,28maanoothaa kalaam,०manoothaa kalaan,manoothaa kalaan,maanoothaa kalaam
ajamer,A103_A103086,"86saahapuraa mouhallaa, byaavar",byaavar,byaavar,saahapuraa mouhallaa byaavar
hi suajhhun,A028_A028007,7javaaharapuraa,javaaharapuraa,javaaharapuraa,javaaharapuraa
seekar,A038_A038193,193siroohee,siroohee,siroohee,siroohee
qe,A023_A023111,111tvaavathaa,thathaavathaa,thathaavathaa,tvaavathaa
dhoulapur,A078_A078160,160gadhee jaatav,Tet,tet,gadhee jaatav
jaalour,A142_A142160,160kesavanaa,Keshwana,keshwana,kesavanaa
karoulee,A083_A083080,80ooഁache kaa puraa,ooഁache kaa puraa,ooache kaa puraa,ooache puraa
hi suajhhun,A028_A028216,216mandaavaa,gaamv mandaavaa,gaamv mandaavaa,mandaavaa
qe,A022_A022139,139chooroo,chooru,chooru,chooroo
naagour,A107_A107138,138sipaahiyoom kee dhaanee,sipaahiyoom kee dhaanee,sipaahiyoom kee dhaanee,sipaahiyoom dhaanee
alavar,A061_A061158,158jaat baharood,jaat baharood,jaat baharood,jaat baharood
dhoulapur,A077_A077189,189saramathuraa,Sarmathura,sarmathura,saramathuraa
udayapur,A152_A152179,179thitharadee,thitharadee,thitharadee,thitharadee
jayapur,A056_A056116,116vaatikaa,vaatikaa,vaatikaa,vaatikaa
hanumaanagadh,A009_A009068,68saraavaavaalaa  (9el jee dablyoo,saraavaavaalaa,saraavaavaalaa,saraavaavaalaa 9el jee dablyoo
udayapur,A150_A150076,76GTACTAST,khaakharaakhedaa,khaakharaakhedaa,gtactast
suajhhunoo,A028_A028060,60gaamgiyaasar,०gaamgiyaasar,gaamgiyaasar,gaamgiyaasar
h seekar,A038_A038006,6daabalaa,daabalaa,daabalaa,daabalaa
ajamer,A102_A102157,mathadaan kendr kaa bhavan evam pathaa  :,naseeraabaad,naseeraabaad,NA
bheelavaadaa,A181_A181205,205toopaam,toopaam  /nayaa,toopaam nayaa,toopaam
suajhhunoo,A029_A029130,130navalagadh,०navalagadh഼,navalagadh,navalagadh
seekar,A037_A037012,mathadaan kendr kaa bhavan evam pathaa  :,kootadee luhaaravaas,kootadee luhaaravaas,NA
suajhhunoo,A026_A026149,149jeevananivaas,jeevan nivaas,jeevan nivaas,jeevananivaas
8toumk,A096_A096100,100toomk,toomk,toomk,toomk
jayapur,A058_A058074,74bookad഼aa vaas,bookad഼aavaas,bookadaavaas,bookadaa vaas
naagour,A113_A113037,37raayathaliyaa,०raayathaliyaa,raayathaliyaa,raayathaliyaa
seekar,A033_A033101,mathadaan kendr kaa bhavan evam pathaa  :,naroodadaa,naroodadaa,NA
baadamer,A136_A136015,15phathumbiyaa naad഼eeyaam,phathumbiyaa naad഼eeyaam,phathumbiyaa naadeeyaam,phathumbiyaa naadeeyaam
hi suajhhun,A027_A027077,77laalapur,laalapur,laalapur,laalapur
toumk,A096_A096036,36moodiyaalaa,Modiyala,modiyala,moodiyaalaa
gamgaanagar,A005_A005245,245 15bee el dee e,15BLD-A,blda,15bee el dee
gamgaanagar,A001_A001051,51 12eph bad഼aa,12F BARA,12f bara,12eph badaa
ajamer,A102_A102022,22budhavaadaa,budhavaad഼aa,budhavaadaa,budhavaadaa
udayapur,A157_A157005,5badalee kaa chhoodaa,badalee kaa chhoodaa,badalee kaa chhoodaa,badalee chhoodaa
ajamer,A105_A105083,83heemgathadaan,heemgathad഼aa,heemgathadaa,heemgathadaan
jayapur,A040_A040152,152tooradaa gujaraan,tooradaa gujaraan,tooradaa gujaraan,tooradaa gujaraan
gamgaanagar,A006_A006144,144 7stet-T,7jeedee-e,jeedeee,7stett
h karoulee,A081_A081150,150kamaalapuraa,kamaalapuraa,kamaalapuraa,kamaalapuraa
qe,A022_A022069,69ginadeepattaa loohasanaa,ginad഼ee pattaa loohasanaa,ginadee pattaa loohasanaa,ginadeepattaa loohasanaa
udayapur,A150_A150094,94nayaam gaamv,०nayaam,nayaam,nayaam
dousaa,A089_A089227,227mandaavaree,०mandaavaree,mandaavaree,mandaavaree
seekar,A033_A033129,lakshmanagadh഼,lakshmanagadh഼,lakshmanagadh,lakshmanagadh
savaaeemaadhoopur,A091_A091220,220jaakhoolaas khurd,Jakholas Khurd,jakholas khurd,jaakhoolaas khurd
jaalour,A145_A145236,236vaadaabhavajee,Bara Bhawji,bara bhawji,vaadaabhavajee
booadee,A186_A186123,123uledaa,uled഼aa,uledaa,uledaa
४baadamer,A139_A139223,223desaantharee naadee,desaantharee naadee,desaantharee naadee,desaantharee naadee
baadamer,A136_A136108,108navaladev chhatharee,navaladev chhatharee,navaladev chhatharee,navaladev chhatharee
jhhaalaavaad,A198_A198034,34jhhaalaavaad,jhhaalaavaad഼,jhhaalaavaad,jhhaalaavaad
suajhhunoo,A031_A031115,115khethadee,khethadee,khethadee,khethadee
naagour,A110_A110214,214kucheraa,kucheraa,kucheraa,kucheraa
ajamer,A103_A103128,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
jaalour,A141_A141195,195raseeyaavaas,Rasiyawas,rasiyawas,raseeyaavaas
h baadamer,A136_A136195,195baayathu chimanajee,baayathu chimanajee,baayathu chimanajee,baayathu chimanajee
ajamer,A101_A101042,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
bheelavaadaa,A181_A181097,97jhhaamthal,jhhaathal,jhhaathal,jhhaamthal
h paalee,A119_A119023,23hemaliyaavaas kalaam,hemaliyaavaas kalaa,hemaliyaavaas kalaa,hemaliyaavaas kalaam
baadamer,A136_A136163,163sanapaa phaamtaa bhoomajee,sanapaa phaamtaa bhoomajee,sanapaa phaamtaa bhoomajee,sanapaa phaamtaa bhoomajee
paalee,A116_A116165,165bagadee,:,NA,bagadee
h paalee,A117_A117166,166dooranad഼ee,dooranaadee,dooranaadee,dooranadee
udayapur,A155_A155210,210mootheedaa,mootheedaa,mootheedaa,mootheedaa
jayapur,A043_A043115,115looharavaadaa,looharavaadaa,looharavaadaa,looharavaadaa
suajhhunoo,A026_A026173,173kalaakharee,kalaakharee,kalaakharee,kalaakharee
udayapur,A154_A154091,91maavalee,maavalee,maavalee,maavalee
ajamer,A103_A103074,"74soorajapool get, byaavar",byaavar,byaavar,soorajapool get byaavar
seekar,A033_A033008,8gaad഼oodaa,gaadoodaa,gaadoodaa,gaadoodaa
suajhhun,A026_A026086,86laakhoo,laakhu,laakhu,laakhoo
udayapur,A153_A153135,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
suajhhunoo,A025_A025085,85beree,beree,beree,beree
gamgaanagar,A006_A006122,122 24ees-see,see,see,24eessee
ajamer,A104_A104069,69sathaavadiyaa,sathaavadiyaa,sathaavadiyaa,sathaavadiyaa
suajhhunoo,A028_A028070,70faatH,bisaaoo,bisaaoo,faath
paalee,A120_A120091,91saadadee,saadadee,saadadee,saadadee
ajamer,A104_A104095,95keloo,keloo,keloo,keloo
hanumaanagadh,A009_A009142,142kaaleebamgaa,kaaleebamgaa,kaaleebamgaa,kaaleebamgaa
jayapur,A041_A041217,217syaamapuraa,syaamapuraa,syaamapuraa,syaamapuraa
ajamer,A103_A103062,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
alavar,A068_A068056,"56gamgaa baag, raajagadh",raajagadh഼,raajagadh,gamgaa baag raajagadh
h baaraa,A193_A193068,68maamgarool,maamgarool,maamgarool,maamgarool
h toumk,A094_A094043,43baagad഼ee,baagad഼ee,baagadee,baagadee
jaalour,A141_A141130,130prathaapagadh,Pratapgarh,pratapgarh,prathaapagadh
hi suajhhun,A026_A026276,276raayapur aheeraan,raayapur (aheeraan  ),raayapur aheeraan,raayapur aheeraan
suajhhun,A028_A028042,42HHSH Hat,kakadeu kalaam,kakadeu kalaam,hhsh hat
hi jayapur,A045_A045209,209chakavaad഼aa,०chakavaadaa,chakavaadaa,chakavaadaa
savaaeemaadhoopur,A091_A091221,221Walla Har,Jakholas Kalan,jakholas kalan,walla har
h seekar,A039_A039048,48tood഼aa,toodaa,toodaa,toodaa
savaaeemaadhoopur,A090_A090076,76udeee kalaa,udeikalaam,udeikalaam,udeee kalaa
jayapur,A048_A048059,59naamgal thejasimh,:,NA,naamgal thejasimh
qe,A019_A019225,225khaatheebaas,khaatheebaas,khaatheebaas,khaatheebaas
baadamer,A134_A134029,29chitharoolee,०chitharoolee,chitharoolee,chitharoolee
hanumaanagadh,A008_A008125,"125kile ke paas, hanumaanagadh taaoon",hanumaanagadh഼,hanumaanagadh,kile hanumaanagadh taaoon
udayapur,A152_A152136,mathadaan kendr kaa bhavan evam pathaa  :,bhuvaanaa,bhuvaanaa,NA
baamsavaadaa,A164_A164091,mathadaan kendr kaa bhavan evam pathaa  :,baamsavaad഼aa,baamsavaadaa,NA
alavar,A067_A067106,"106Ft,",:,NA,106ft
jayapur,A045_A045022,22saakhoon,saakhoon,saakhoon,saakhoon
alavar,A067_A067155,"155THAVSHT,",:,NA,thavsht
jayapur,A042_A042159,159loochoo kaa baas,loochoo kaa baas,loochoo kaa baas,loochoo baas
bharathapur,A070_A070119,119juraharaa,juraheraa,juraheraa,juraharaa
paalee,A119_A119177,177nemvoo kee khejad഼ee,०nevoo kee khejadee,nevoo kee khejadee,nemvoo khejadee
naagour,A110_A110006,6jhhaade൦alee,jhhaadelee,jhhaadelee,jhhaadealee
jaalour,A145_A145190,190saaveedhar,Sawidar,sawidar,saaveedhar
suajhhunoo,A029_A029136,136navalagadh,navalagadh഼,navalagadh,navalagadh
hi suajhhun,A029_A029078,78kumaavaas,०kumaavaas,kumaavaas,kumaavaas
suajhhun,A027_A027062,62jhhunjhhunoo,jhhujhhanoom,jhhujhhanoom,jhhunjhhunoo
gamgaanagar,A003_A003201,201phakeeravaalee  (32aar bee,० 32aarabee,aarabee,phakeeravaalee 32aar bee
suajhhunoo,A028_A028144,144dilooee,dilooee,dilooee,dilooee
baadamer,A136_A136118,118joogaasar Har,joogaasar kumaa,joogaasar kumaa,joogaasar har
udayapur,A156_A156289,289SAK,dagaar,dagaar,289sak
h karoulee,A081_A081205,205bhoodavaadaa,bhoomtavaadaa,bhoomtavaadaa,bhoodavaadaa
gamgaanagar,A003_A003028,28kesareesimhapur,०kesareesimhapur,kesareesimhapur,kesareesimhapur
suajhhunoo,A029_A029135,135navalagadh,navalagadh഼,navalagadh,navalagadh
bheelavaadaa,A181_A181015,15raayalaa,raayalaa,raayalaa,raayalaa
gamgaanagar,A003_A003038,38 33ech jood഼akiyaam,33ech,33ech,33ech joodakiyaam
h paalee,A119_A119136,136roomgad഼ee,room൦agadee,roomagadee,roomgadee
hanumaanagadh,A009_A009203,mathadaan kendr kaa bhavan evam pathaa  :,०raavathasar,raavathasar,NA
hanumaanagadh,A009_A009008,8 33el el dablyoo,33aelaeladablyoo,aelaeladablyoo,33el el dablyoo
hi suajhhun,A030_A030204,204maavathaam,०maavathaa,maavathaa,maavathaam
seekar,A036_A036134,134dalathapuraa,dalathapuraa,dalathapuraa,dalathapuraa
kootaa,A188_A188216,216aaamvaa,aaamvaa,aaamvaa,aaamvaa
suajhhunoo,A031_A031147,147ASTS,gaamv badaau,gaamv badaau,asts
hi suajhhun,A026_A026114,114Bra,०kaajalaa,kaajalaa,114bra
hi suajhhun,A031_A031211,211sunaaree,sunaaree,sunaaree,sunaaree
hanumaanagadh,A010_A010063,63rathanapuraa,rathanapuraa  (14Knn),rathanapuraa 14knn,rathanapuraa
hi suajhhun,A027_A027098,98jayapahaadee,०jay pahaadee,jay pahaadee,jayapahaadee
