district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
mirjaapur,AC397_S24A397P398, 398pamchaayath bhavan bhoodasar ,bhoodasar ,bhoodasar,pamchaayath bhoodasar
aagaraa,AC087_S24A087P279, 279nyoo saaravud i0akaa0 neharoo inkalev k0 n0  1,aagaraa ,aagaraa,nyoo saaravud i akaa neharoo inkalev k n
badaayoom,AC117_S24A117P203, 203praa0 vi0 k0 nam0  1mudasenaa khurd ,mudasenaa khurd ,mudasenaa khurd,praa vi k nam mudasenaa khurd
ilaahaabaad,AC256_S24A256P365, 365praa0 paa0 chhivaiyaa uparahaar navanirmith kamaraa madhy bhaag ,chhibaiyaa uparahaar ,chhibaiyaa uparahaar,praa paa chhivaiyaa uparahaar navanirmith kamaraa madhy
kuseenagar,AC330_S24A330P122, 122praa൦apaa൦ roomaaree room n-1 ,rooaaree ,rooaaree,praaapaa roomaaree n
ilaahaabaad,AC262_S24A262P252, 252jvaalaa devee intar kaalej thaasakand maarg sivil laaeens kamaraa nam.-2 ,ilaahaabaad ,ilaahaabaad,jvaalaa devee intar kaalej thaasakand maarg sivil laaeens kamaraa nam
balaraamapur,AC293_S24A293P388, 388praa0apaa൦ loukiyaa thaahir ,loukiyaa thaahir khaas ,loukiyaa thaahir khaas,praa apaa loukiyaa thaahir
goutham buddh nagar,AC061_S24A061P358, 358kamyunitee sentar sai0-21 ,NA,NA,kamyunitee sentar sai
itaavaa,AC200_S24A200P147, 147krishi uthpaadan mandee samithi (sabjee mandee dukaan kaksh-5 ,itaavaa ,itaavaa,krishi uthpaadan mandee samithi sabjee mandee dukaan kaksh
goutham buddh nagar,AC062_S24A062P310, 310praa0apaa0 paalee k0anam0  1,paalee ,paalee,praa apaa paalee k anam
baaraabamkee,AC268_S24A268P208, 208poo0amaa0avi0 basthee kaksh sam0  3,basthee ,basthee,poo amaa avi basthee sam
lakhanaoo,AC170_S24A170P447, 447praathamik vidyaalay malaak kaksh s0  १,malaak ,malaak,praathamik malaak s
aagaraa,AC088_S24A088P307, 307ahamadiyaa haneephiyaa i൦ kaa൦ dhooleekhaar k൦ n൦  २,aagaraa ,aagaraa,ahamadiyaa haneephiyaa i kaa dhooleekhaar k n
phaijaabaad,AC271_S24A271P174, 174praathamik vidyaalay Ise ,badelaa ,badelaa,praathamik ise
phiroojaabaad,AC097_S24A097P296, 296bee൦aaar൦aambedakar i൦akaa൦nagalaa karan simh kootalaa rood uththaree bhaag k൦an൦  2,phiroojaabaad ,phiroojaabaad,beeaaaraambedakar iakaanagalaa karan simh kootalaa rood kan
bulanvasahar,AC064_S24A064P381, 381jhhaajhhar thaaraa chand chathurvedee intar kaalej k.nam  3,jhhaamjhhar ,jhhaamjhhar,jhhaajhhar thaaraa chand chathurvedee intar kaalej knam
baagapath,AC052_S24A052P014, 14yamunaa intar kaalij k0an0  1baagapath ,baagapath ,baagapath,yamunaa intar kaalij k an baagapath
ilaahaabaad,AC255_S24A255P071, 71praathamik vidyaalay maoodoosthapur bhaag-൧ ,maooaaimaa ,maooaaimaa,praathamik maoodoosthapur bhaag
saahajahaaapur,AC133_S24A133P194, 194praa൦ paa൦ kaveerachak ,kaveer chak ,kaveer chak,praa paa kaveerachak
garaget,AC068_S24A068P320, 320dhakanagalaa praaeemaree skool Host ,dhakanamgalaa ,dhakanamgalaa,dhakanagalaa praaeemaree skool host
vaaraanasee,AC388_S24A388P061, 61bhaaratheey sisu mandir sivapur k0asam0  5,vaaraanasee ,vaaraanasee,bhaaratheey sisu sivapur k asam
goutham buddh nagar,AC063_S24A063P226, 226joo0ahaa0 skool thirathalee k0anam0  १,thirathalee ,thirathalee,joo ahaa skool thirathalee k anam
goorakhapur,AC323_S24A323P274, 274praa0 paa0 balaeegaadaa ,NA,NA,praa paa balaeegaadaa
bulandasahar,AC067_S24A067P200, 200gahanaa goovardhanapur praaeemaree skool k0an0  1,gahanaa goovadhanapur ,gahanaa goovadhanapur,gahanaa goovardhanapur praaeemaree skool k an
mathuraa,AC084_S24A084P253, 253naaraayanadaas maimooriyal praa0 paa0 mathuraa k0anam0  3,mathuraa vrindaavan ,mathuraa vrindaavan,naaraayanadaas maimooriyal praa paa mathuraa k anam
unnaav,AC162_S24A162P246, 246praaimaree paathasaalaa p  ०hariyaavar ,hariyaavar ,hariyaavar,praaimaree paathasaalaa hariyaavar
aagaraa,AC093_S24A093P026, 26praa0avi0aphoolapur k.n.2 ,BAW ,baw,praa avi aphoolapur kn
baliyaa,AC362_S24A362P177, 177praa0 paa0 kevataliyaa kalaa ,kevataliyaa kalaa ,kevataliyaa kalaa,praa paa kevataliyaa kalaa
ilaahaabaad,AC256_S24A256P023, 23praa0 paa0 veerabhaanapur poorvee bhaag ,beerabhaanapur ,beerabhaanapur,praa paa veerabhaanapur
etaa,AC104_S24A104P112, 112subhaash chandr boos besik vidyaalay jee0atee0arood etaa k0anam0-൯ ,etaa ,etaa,subhaash chandr boos besik jee atee arood etaa k anam
saahajahaaapur,AC131_S24A131P211, 211praa0apaa0 gheraa ,khamariyaa ,khamariyaa,praa apaa gheraa
mujaphpharanagar,AC014_S24A014P020, 20islaamiyaa intar k൉alej k0 n0  7,mujaphpharanagar ,mujaphpharanagar,islaamiyaa intar kalej k n
aagaraa,AC089_S24A089P055, 55en൦aaaraggoutham budav praa൦ skool boodalaa k൦n൦  2,aagaraa ,aagaraa,enaaaraggoutham budav praa skool boodalaa kn
phaijaabaad,AC271_S24A271P186, 186poorv maadhyamik vidyaalay baharaas athirikth kaksh ,baharaas ,baharaas,poorv baharaas
gaajeepur,AC379_S24A379P202, 202joo0ahaa0 skool nagasar nevaajuraay (madhy ,nagasar nevaajoo raay ,nagasar nevaajoo raay,joo ahaa skool nagasar nevaajuraay madhy
badaayoom,AC116_S24A116P289, 289praa0 vidhaalay kaadaravaad഼ee majaraa sundraayan k0anam02 ,sundaraayan ,sundaraayan,praa vidhaalay kaadaravaadee majaraa sundraayan k anam
santh kabeer nagar,AC312_S24A312P390, 390daaroolr ulloom ahale sun‍nath misabaahal madarasaa samee bujurg kamaraa nam൦  १,saeebujurg ,saeebujurg,daaroolr ulloom ahale sunnath misabaahal madarasaa samee bujurg kamaraa nam
maoo,AC354_S24A354P122, 122madarasaakhairiyaa phaijaam madaapur samasapur p0abhaag ,ghoosee ,ghoosee,madarasaakhairiyaa phaijaam madaapur samasapur p abhaag
lakhanaoo,AC174_S24A174P202, 202kasthoorabaa gaamdhee vidhaalay kaksh samkhyaa-2 ,lakhanaoo ,lakhanaoo,kasthoorabaa gaamdhee vidhaalay samkhyaa
gaajiyaabaad,AC055_S24A055P054, 54em0aem0ajee0 pablik haa0 sai0 skool pasoon‍daa ,gaajiyaabaad ,gaajiyaabaad,em aem ajee pablik haa sai skool pasoondaa
kuseenagar,AC334_S24A334P292, 292praa0apaa0 mahaavaam masajidiyaa ,mahaavaa masjidiyaa ,mahaavaa masjidiyaa,praa apaa mahaavaam masajidiyaa
peeleebheeth,AC127_S24A127P307, 307veneechoudharee ,peeleebheeth ,peeleebheeth,veneechoudharee
kaanapur dehaath,AC206_S24A206P282, 282praathamik vidyaalay thood഼aamoohammadapur ,thood഼aamoohammadapur ,thoodaamoohammadapur,praathamik thoodaamoohammadapur
raay barelee,AC183_S24A183P148, 148poore jhhaam simh ,poore jhhaam simh ,poore jhhaam simh,poore jhhaam simh
ilaahaabaad,AC261_S24A261P289, 289syaam laal i kaa chakiyaa kasaaree masaaree kamaraa nam  २,ilaahaabaad ,ilaahaabaad,syaam laal chakiyaa kasaaree masaaree kamaraa
aagaraa,AC087_S24A087P010, 10pulis m൉ardan skool k n  २,aagaraa ,aagaraa,pulis mardan skool
phiroojaabaad,AC097_S24A097P149, 149siv pablik skool siv pailes chandravaar get k.n  2,phiroojaabaad ,phiroojaabaad,149siv pablik skool siv pailes chandravaar get kn
sraavasthee,AC289_S24A289P034, 34phaththehapurabanagaee ,phathehapurabanagad഼ ,phathehapurabanagad,phaththehapurabanagaee
siddhaarthanagar,AC303_S24A303P174, 174dulhaa sumaalee ,dulhaa sumaalee ,dulhaa sumaalee,dulhaa sumaalee
devariyaa,AC342_S24A342P162, 162poo൦amaa൦avi൦ siutharee ,karajahaam ,karajahaam,pooamaaavi siutharee
NA,AC123_S24A123P179, 179joo൦ haa൦ skool chanahetaa kamaraa nam൦  03,NA,NA,179joo haa skool chanahetaa kamaraa nam 03
prathaapagadh,AC250_S24A250P116, 116praa0 vi0 saraay ser khaam kaksh sam  2,loohaarathaaraa ,loohaarathaaraa,praa vi saraay ser khaam sam
gaajeepur,AC379_S24A379P316, 316baa0avi0 mahaaaree masthaanabaag (m0achhoor ,SRT ,srt,baa avi mahaaaree masthaanabaag m achhoor
haapud,AC059_S24A059P336, 336praa0avi0 badoodaa sihaanee k0an0  1,«aster Taeret ,aster taeret,praa avi badoodaa sihaanee k an
saahajahaaapur,AC131_S24A131P222, 222praa0apaa0 raajapoothapur urph chiththee ,raajapoothapur urph chithee ,raajapoothapur urph chithee,praa apaa raajapoothapur urph chiththee
mujaphpharanagar,AC016_S24A016P055, 55iamtar kaalij kamaraa nam0-6 bhookarahedee ,bhookarahedee ,bhookarahedee,iamtar kaalij kamaraa nam bhookarahedee
ilaahaabaad,AC265_S24A265P018, 18praa൦ vi0 koohad഼aar poo൦ bhaag ,koohadaar ,koohadaar,praa vi koohadaar poo
ilaahaabaav,AC261_S24A261P057, 57kisoor garls iam kaa meeraapattee kamaraa nam  २,ilaahaabaad ,ilaahaabaad,kisoor garls iam meeraapattee kamaraa
muraadaabaad,AC029_S24A029P153, 153joo0ahaa0askal roondaa kaksh-2 ,roomdaa mu0 ,roomdaa mu,joo ahaa askal roondaa kaksh
haapud,AC059_S24A059P175, 175hameed kanyaa paathasaalaa dehalee get haapud ,haapashud ,haapashud,hameed kanyaa paathasaalaa dehalee get haapud
vaaraanasee,AC388_S24A388P075, 75je0apee0 mehathaa intar kaalej sikaroul k0asam0  4,vaaraanasee ,vaaraanasee,je apee mehathaa intar kaalej sikaroul k asam
raay barelee,AC183_S24A183P312, 312dee0ae0avee0 ooഁachaahaar ,oochaahaar ,oochaahaar,dee ae avee ooachaahaar
aagaraa,AC089_S24A089P040, 40saanthee sisu mandir joo൦ahaa൦ rookool dahathooraa rood boodalaa kan൦n൦  1,aagaraa ,aagaraa,saanthee sisu jooahaa rookool dahathooraa rood boodalaa kann
seethaapur,AC153_S24A153P386, 386praa0avi0ak0an0 1alakadiyaamaoo ,lakadiyaamaoo ,lakadiyaamaoo,praa avi ak an alakadiyaamaoo
prathaapagadh,AC247_S24A247P037, 37praa൦ vi൦ paschimagaamv Ho Fo  १,pasichamagaamv ,pasichamagaamv,praa vi paschimagaamv ho fo
badaayoom,AC112_S24A112P139, 139navaabapu'r pachathour praa vi k nam.-൧ ,nabaavapur pachathour ,nabaavapur pachathour,navaabapur pachathour nam
kaanapur nagar,AC218_S24A218P144, 144joo haa skool thilasad഼aa kaksh nam0  1,thilasad഼aa ,thilasadaa,144joo haa skool thilasadaa nam0
phaijaabaad,AC274_S24A274P106, 106kanyaa poorv maadhyamik vidyaalay rounaahee dakshinee ,rounaahee uparahaar ,rounaahee uparahaar,kanyaa rounaahee
mahoobaa,AC231_S24A231P171, 171n0apraa0avi0 theeeyaa kaksh sam0  २,thedayaa ,thedayaa,n apraa avi theeeyaa sam
jaaloun,AC219_S24A219P420, 420praaimaree skool bhadevaraa kaksh Ao  १,bhadevaraa ,bhadevaraa,praaimaree skool bhadevaraa ao
aagaraa,AC088_S24A088P121," 121nyoo diphens p, skool raghuveerapuram k,nam,  १",aagaraa ,aagaraa,nyoo diphens skool raghuveerapuram knam
saahajahaaapur,AC136_S24A136P199, 199praa0 skool barooaa bujurg ,barooaa bujurg ,barooaa bujurg,praa skool barooaa bujurg
vaaraanasee,AC389_S24A389P285, 285goopee raadhaa u0amaa0avi0ak0avi0 durgaakund k0asam0.൪ ,vaaraanasee ,vaaraanasee,goopee raadhaa u amaa avi ak avi durgaakund k asam
bulandasahar,AC069_S24A069P307, 307sooee praa0askool ,as ,NA,sooee praa askool
gaajiyaabaad,AC055_S24A055P507," 507dehalee pablik skool, ahimsaa khand  2indiraapuram ",gaajiyaabaad ,gaajiyaabaad,dehalee pablik skool ahimsaa khand indiraapuram
bulandasahar,AC067_S24A067P208, 208sivakumaar agravaal janathaa intar kaalej jahaamgeeraabaad k0an0  4,jahaamgeeraabaad ,jahaamgeeraabaad,sivakumaar agravaal janathaa intar kaalej jahaamgeeraabaad k an
jhhaamsee,AC223_S24A223P119, 119lookamaany thilak kanyaa intar kaalej bhaag-1 ,jhhaaഁasee ,jhhaaasee,lookamaany thilak kanyaa intar kaalej bhaag
aagaraa,AC093_S24A093P140, 140praa0avi0akoulaaraa kalaaഁ k.n.1 ,koulaaraakalaa ,koulaaraakalaa,praa avi akoulaaraa kalaa kn
itaavaa,AC200_S24A200P010, 10praa0apaa0ajaithapur thoothaaraam ,jaithapur thoothaaraam ,jaithapur thoothaaraam,praa apaa ajaithapur thoothaaraam
sambhal,AC031_S24A031P307, 307praaimaree skool rapheepur kaksh-1 ,NA,NA,praaimaree skool rapheepur kaksh
jaaloun,AC221_S24A221P335, 335kaaryaalay jilaa graamy vikaas abhikaran jaaloon sthaan uraee ,uraee ,uraee,kaaryaalay jilaa graamy vikaas abhikaran jaaloon sthaan uraee
phiroojaabaad,AC095_S24A095P400, 400praa0avi0 halapuraa (aakalaabaad hasanapur k0anam0  १,aakalaabaad hasanapur ,aakalaabaad hasanapur,praa avi halapuraa aakalaabaad hasanapur k anam
goondaa,AC295_S24A295P387, 387joo0 haa0 skool debaree kalaaഁ k0 n0  2,debareekalaa ,debareekalaa,joo haa skool debaree kalaa k n
wed kabeer nagar,AC313_S24A313P468, 468praa0avi0 belaadeeh ,belaadeeh ,belaadeeh,praa avi belaadeeh
jhhaamsee,AC222_S24A222P375, 375u0am0ar൨൦0 mahilaa kalyaan samgathan gaamdhee smaarak joo0ahaa0asakool jhhaamsee bhaag-4 ,jhhaaഁasee ,jhhaaasee,u am ar mahilaa kalyaan samgathan gaamdhee smaarak joo ahaa asakool jhhaamsee bhaag
mujaphpharanagar,AC014_S24A014P137, 137darasagaah islaamiyaa skool ladbaavaalaa poorab mem nayaa bhavan kamaraa nambar  8,mujaphpharanagar ,mujaphpharanagar,darasagaah islaamiyaa skool ladbaavaalaa poorab mem nayaa kamaraa nambar
badaayoom,AC115_S24A115P104, 104laalaa laajapath raay joo0ahaa0 skool soothaa k0anam0  1,badaayoom ,badaayoom,laalaa laajapath raay joo ahaa skool soothaa k anam
goutham buddh nagar,AC062_S24A062P052, 52praa0apaa0 khoodanaakhurd k0an0  1,khoodanaa khurd ,khoodanaa khurd,praa apaa khoodanaakhurd k an
saahajahaaapur,AC131_S24A131P051, 51joo0ahaa0askool devaraas p0 kaksh  2,vikaranapur ,vikaranapur,joo ahaa askool devaraas p
ilaahaabaad,AC264_S24A264P197, 197praa൦avi൦ chandraa looniyaan ,deal ,deal,praaavi chandraa looniyaan
aleegadh,AC073_S24A073P051," 51amarachandr kanyaa i൦akaa൦ k൦an൦-2,atharoulee ",atharoulee ,atharoulee,amarachandr kanyaa iakaa kan atharoulee
ilaahaabaad,AC261_S24A261P081, 81aar pee memoo p joo haa skool bhoolaa kaa pooraa kamaraa nam  ४,ilaahaabaad ,ilaahaabaad,81aar pee memoo joo haa skool bhoolaa pooraa kamaraa
haatharas,AC079_S24A079P078, 78praa0 paa0 luhaitaa khurd k.n.02 ,luhetaa kalaa ,luhetaa kalaa,praa paa luhaitaa khurd kn
prathaapagadh,AC246_S24A246P035, 35praa0avi0 kaalaakaamkar kaksh sam  2,moohamdaabaad urph ,moohamdaabaad urph,praa avi kaalaakaamkar sam
phiroojaabaad,AC097_S24A097P276, 276rahamaaniyaa i൦akaa൦ habeevagamj k൦n൦  2,phiroojaabaad ,phiroojaabaad,rahamaaniyaa iakaa habeevagamj kn
phathehapur,AC243_S24A243P037, 37vikaas khand kaaryaalay ai൉asagaamyaa kaksh sam0-2 ,khaagaa ,khaagaa,vikaas khand kaaryaalay aiasagaamyaa sam
ilaahaabaad,AC264_S24A264P098, 98praa൦avi൦ reraa p൦ bhaag ,reraa ,reraa,praaavi reraa p
aagaraa,AC088_S24A088P061," 61nyoo san phaloovar i,kaa, aleepur aajamam paadaa dourethaa rood k,nam,  १",aagaraa ,aagaraa,nyoo san phaloovar ikaa aleepur aajamam paadaa dourethaa rood knam
merath,AC047_S24A047P076, 76praa0 vi0 nagalaa thaasee kaasamapur kamaraa n0  २,ANS ,ans,praa vi nagalaa thaasee kaasamapur kamaraa n
lakhanaoo,AC171_S24A171P357, 357sent en‍janeej skool eph-blaak raajaajeepuram kaksh samkhyaa-3 ,lakhanaoo ,lakhanaoo,sent enjaneej skool ephblaak raajaajeepuram samkhyaa
merath,AC047_S24A047P219, 219milinayam pablik skool baagapath rood഼ k0 n0-൫ ,ANS ,ans,milinayam pablik skool baagapath rood k n
baharaaich,AC286_S24A286P369, 369poo൦amaa൦ vi൦-katagharaa kalaam sthith graam jaimaraa k൦ nam൦-൧ ,HEMT Ha ,hemt ha,pooamaa vikatagharaa kalaam graam jaimaraa k nam
ilaahaabaad,AC257_S24A257P333, 333praathamik vidyaalay mahateekar u0abhaag ,mahateekar ,mahateekar,praathamik mahateekar u abhaag
lakhanaoo,AC168_S24A168P064, 64praa0 vi0 paaraa bhadaraahee kaksh sam0-2 ,paaraa bhadaraahee ,paaraa bhadaraahee,praa vi paaraa bhadaraahee sam
bulandasahar,AC064_S24A064P077, 77gulaavathee dee.en digree kaalej paschimee bhaag k.nam.5 ,gulaavathee ,gulaavathee,gulaavathee deeen digree kaalej knam
gaajiyaabaad,AC053_S24A053P048, 48poo.maa.vi saadul‍laabaad ,loonee ,loonee,poomaavi saadullaabaad
NA,AC221_S24A221P070, 70praaimaree skool ranavaam ,NA,NA,praaimaree skool ranavaam
etaa,AC104_S24A104P069, 69varnee jain i0ak൉0 etaa k0anam0-൪ ,etaa ,etaa,varnee jain i ak etaa k anam
aleegadh,AC076_S24A076P072, 72sree raam dharmasaalaa raghuveerapuree kamaraa n0  2,aleegadh഼ ,aleegadh,sree raam dharmasaalaa raghuveerapuree kamaraa n
wed kabeer nagar,AC313_S24A313P360, 360hee0araa0ai0akaa൦ khaleelaabaad kamaraa nam0  1,khaleelaabaad ,khaleelaabaad,hee araa ai akaa khaleelaabaad kamaraa nam
badaayoom,AC112_S24A112P018, 18raajatikoolee praa vi k nam.-൧ ,raajatikoolee ,raajatikoolee,raajatikoolee nam
peeleebheeth,AC128_S24A128P160, 160amaragamj ,amaragamj mu0 ,amaragamj mu,amaragamj
phathehapur,AC242_S24A242P252, 252praa0avi0 phathehapur tekaaree kaksh sam0  2,phathehapur tekaaree ,phathehapur tekaaree,praa avi phathehapur tekaaree sam
baamdaa,AC233_S24A233P194, 194poo0amaa0avi0 iamguvaa kaksh sam0-2 ,iguvaa ,iguvaa,poo amaa avi iamguvaa sam
badaayoom,AC113_S24A113P177, 177janathaa i0akaa0 poorvee bhaag noor൒apur pinounee k0an0  1,narapur pinounee ,narapur pinounee,janathaa i akaa noorapur pinounee k an
haradooee,AC154_S24A154P258, 258praa0apaa൦ badaagaamv k0an൦  1,NA,NA,praa apaa badaagaamv k an
garaget,AC069_S24A069P329, 329risaathr‌ praa0aeskool k0anam0  1,risaaloo ,risaaloo,risaathr praa aeskool k anam
goutham buddh nagar,AC063_S24A063P079, 79raajendr h0akaa0 vilaasapur k0an0  6,NA,NA,raajendr h akaa vilaasapur k an
badaayoom,AC114_S24A114P071, 71praa0 vi0 ambiyaapur k0anam0  1,amyiaapur ,amyiaapur,praa vi ambiyaapur k anam
devariyaa,AC342_S24A342P179, 179praa൦vi൦bhaluanee k൦anam൦1 ,bhaluanee ,bhaluanee,praavibhaluanee kanam
aleegadh,AC077_S24A077P432, 432praa0 skool thoochheegath kamaraa n0  १,thoochheegadh ,thoochheegadh,praa skool thoochheegath kamaraa n
phaijaabaad,AC274_S24A274P121, 121praathamik vidyaalay majanaavaam uththaree ,majanaavaam ,majanaavaam,praathamik majanaavaam
vaaraanasee,AC384_S24A384P296, 296i0akaa0abadaagaamv k0asam0  5,bad഼aag൉aaഁav ,badaagaaav,i akaa abadaagaamv k asam
aajamagadh,AC350_S24A350P066, 66i0akaa0 pook ,NA,NA,i akaa pook
bulandasahar,AC064_S24A064P063, 63gulaavathee dee.en intar kaalej nayaa bhavan k.nam  2,gulaavathee ,gulaavathee,gulaavathee deeen intar kaalej nayaa knam
itaavaa,AC200_S24A200P078, 78praa0apaa0apachaavalee ,pachaavalee ,pachaavalee,praa apaa apachaavalee
wed kabeer nagar,AC312_S24A312P129, 129praa0avi0 belavaa semgar kaksh samkhyaa-1 ,aaa semgar ,aaa semgar,praa avi belavaa semgar samkhyaa
ilaahaabaad,AC256_S24A256P066, 66praa0 paa0 saraay leelee urph khoojaapur ,saraayaleelee urph ,saraayaleelee urph,praa paa saraay leelee urph khoojaapur
santh kabeer nagar,AC314_S24A314P310, 310praa0avi0akuramoul ,kuramoul ,kuramoul,praa avi akuramoul
aajamagadh,AC352_S24A352P231, 231praa0avi0 miyaapur baasadevaa ,meeyaapur baasadev ,meeyaapur baasadev,praa avi miyaapur baasadevaa
lakhanaoo,AC170_S24A170P004, 4praathamik vidyaalay phathehagamj kaksh sam0  1,phathehagamj ,phathehagamj,praathamik phathehagamj sam
saahajahaaapur,AC136_S24A136P108, 108praa0 skool jhhapakaa dilaavarapur ,jhhapakaa dilaavarapur ,jhhapakaa dilaavarapur,praa skool jhhapakaa dilaavarapur
saahajahaaapur,AC131_S24A131P135, 135praa0apaa0 jiganiyaa ,jiganiyaa ,jiganiyaa,praa apaa jiganiyaa
peeleebheeth,AC129_S24A129P078, 78maadhoumtaamdaa ,cist art ,cist art,maadhoumtaamdaa
muraadaabaad,AC027_S24A027P299, 299praa0 skool baalak bagiyaa navaabapuraa kaksh-3 ,muraadaabaad ,muraadaabaad,praa skool baalak bagiyaa navaabapuraa kaksh
mahaaraajagamj,AC318_S24A318P411, 411aiamgloo samskrith vi0aghughulee k0anam൦4 ,ghughulee ,ghughulee,aiamgloo samskrith vi aghughulee k anam
aleegadh,AC071_S24A071P066, 66praaeemaree skool marooragathee ,marooragadhee ,marooragadhee,praaeemaree skool marooragathee
goorakhapur,AC324_S24A324P337, 337poo0amaa00avi0akasbaasamgraamapur k0 n0  1,kasbaasagraamapur ,kasbaasagraamapur,poo amaa avi akasbaasamgraamapur k n
prathaapagadh,AC250_S24A250P314, 314intarameediet kaalej ANT Hat A  2,gouraapoorebadal ,gouraapoorebadal,intarameediet kaalej ant hat
jhhaamsee,AC225_S24A225P219, 219goosvaamee thulaseedaas vighaapeeth intar k൉alej erach bhaag  1,erach ,erach,goosvaamee thulaseedaas vighaapeeth intar kalej erach
phathehapur,AC243_S24A243P217, 217praa0 vi0 dariyaamaoo kaksh sam0-2 ,dariyaamaoo ,dariyaamaoo,praa vi dariyaamaoo sam
phiroojaabaad,AC099_S24A099P018, 18praa.paa.vaasadevamaee k0an0  २,vaasudevamarrai ,vaasudevamarrai,praapaavaasadevamaee k an
kheeree,AC144_S24A144P152, 152nevalee ,nevalee ,nevalee,nevalee
vaaraanasee,AC390_S24A390P070, 70poorv maadhyamik vidyaalay maham‌aragamj kaksh sam0  1,vaaraanasee ,vaaraanasee,poorv mahamaragamj sam
phaijaabaad,AC276_S24A276P109, 109praathamik vidyaalay paalee poorab ,paaleepoorab ,paaleepoorab,praathamik paalee poorab
gaajiyaabaad,AC055_S24A055P385, 385es0aes0 intaranesal skool anil vihaar khoodaa ,khoodaa ,khoodaa,es aes intaranesal skool anil vihaar khoodaa
sambhal,AC033_S24A033P244, 244besik praathamik paathasaalaa koot garbee kaksh-൨ ,NA,NA,besik paathasaalaa koot garbee kaksh
kuseenagar,AC331_S24A331P023, 23joo0ahaa0askool sirajam toolaa kaksh nam0൧ ,gouree sreeraam ,gouree sreeraam,joo ahaa askool sirajam toolaa nam
bijanour,AC017_S24A017P237, 237n0apaa0apr0avi൦ munnee daai najeebaabaad kaksh nam0-൨ ,najeebaabaad ,najeebaabaad,n apaa apr avi munnee daai najeebaabaad nam
goondaa,AC297_S24A297P175, 175kanyaa praa൦ paa൦ kataraa baajaar k൦ n൦  1,kataraa ,kataraa,kanyaa praa paa kataraa baajaar k n
goondaa,AC295_S24A295P001, 1praa0 paa0 kahalaa themduaa k0 n0  1,kahalaa thenduvaa ,kahalaa thenduvaa,praa paa kahalaa themduaa k n
raamapur,AC034_S24A034P083, 83praathamik vidyaalay boodhi dadiyaathr kaksh sam0  २,boodhee dadhiyaal ,boodhee dadhiyaal,praathamik boodhi dadiyaathr sam
jaaloun,AC221_S24A221P191, 191praathamik paathasaalaa usaragaamv ,usaragaamv ,usaragaamv,praathamik paathasaalaa usaragaamv
ilaahaabaad,AC261_S24A261P363, 363majeediyaa islaamiyaa i kaa ataalaa kamaraa nam  ६,ilaahaabaad ,ilaahaabaad,majeediyaa islaamiyaa ataalaa kamaraa
devariyaa,AC342_S24A342P214, 214praa൦avi൦ajeeganee soon‍nhoulee ,jiganee soonhoulee ,jiganee soonhoulee,praaaviajeeganee soonnhoulee
aajamagadh,AC350_S24A350P108, 108joo0ahaa0askool paaraa kaksh sam0  - 2,NA,NA,joo ahaa askool paaraa sam
ilaahaabaad,AC259_S24A259P055, 55praa0avi0 baaraa dasarathapur paa0 paraaneepur paschimee bhaag-2 ,paraaneepur uparahaar ,paraaneepur uparahaar,praa avi baaraa dasarathapur paa paraaneepur bhaag
etaa,AC104_S24A104P025, 25kaaryaalay upanidesak krishiprasaar etaa k0anam0-3 ,etaa ,etaa,kaaryaalay upanidesak krishiprasaar etaa k anam
haradooee,AC160_S24A160P421, 421praa൦anpaa൦ naveen biroulee k൦anam൦-൯ ,NA,NA,praaanpaa naveen biroulee kanam
maoo,AC354_S24A354P321, 321mis൦au൦ m൦ i൦ skool koopaagamj m൦൦ bhaag ,koopaagamj ,koopaagamj,misau m i skool koopaagamj m
merath,AC043_S24A043P116, 116praa0 vi0 khedeekalaa ,khedee kalaa ,khedee kalaa,praa vi khedeekalaa
mathuraa,AC085_S24A085P048, 48praa0avi0 abdulanaveepur ,abdulanaveepur baagar ,abdulanaveepur baagar,praa avi abdulanaveepur
muraadaabaad,AC029_S24A029P161, 161praa0askool khairakhaathaa kaksh-3 ,kherakhaathaa ,kherakhaathaa,praa askool khairakhaathaa kaksh
ilaahaabaad,AC259_S24A259P007, 7naveen mandee samithi sirasaa sthaan  .mejaarood bhaag-2 ,kathoulee ,kathoulee,naveen mandee samithi sirasaa sthaan mejaarood bhaag
kousaambee,AC251_S24A251P166, 166praaevi0 rasoolapur uththaree bhaag ,ajuhaa ,ajuhaa,praaevi rasoolapur
merath,AC044_S24A044P148, 148uchch praagvi൦ badakalee nekapur k0 s0  2,badakalee nekapur ,badakalee nekapur,uchch praagvi badakalee nekapur k s
lakhanaoo,AC170_S24A170P045, 45praathamik vidyaalay mavaee padiyaanaa kaksh sam0  2,mavaee padiyaanaa ,mavaee padiyaanaa,praathamik mavaee padiyaanaa sam
ad,AC356_S24A356P018, 18kanyaa praa൦anpaanpijadaa m൦abhaag ,pijad഼aa ,pijadaa,kanyaa praaanpaanpijadaa mabhaag
merath,AC048_S24A048P310, 310praa0avi0 k0 nam0-4 auramgasaahapur diggee ,INO ,ino,praa avi k nam auramgasaahapur diggee
muraadaabaad,AC028_S24A028P267, 267e0ake0 aajaad praa0 skool miyaam kaaloonee rood kaksh-4 ,muraadaabaad ,muraadaabaad,e ake aajaad praa skool miyaam kaaloonee rood kaksh
