district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
barelee, 36praa0 paa0 kalyaanapur haibathapurap k0anam൦  2,kalyaanapur haivathapur ,kalyaanapur haivathapur,praa0 paa0 kalyaanapur haibathapurap k0anam,praa0 paa0 kalyaanapur haibathapur
lakhanaoo, 37hasainaabaad trast aaphis hasainaabaad kaksh samkhyaa-4 ,NA,NA,hasainaabaad trast aaphis hasainaabaad samkhyaa4,hasainaabaad trast aaphis hasainaabaad
gaajeepur, 125praa൦apaa൦ boodhaadeeh (d൦achhoor ,geste ,geste,praaapaa boodhaadeeh dachhoor,praa paa budhaadeeh
mathuraa, 296kamalaa neharoo skool mathuraa k0anam0  1,mathuraa vrindaavan ,mathuraa vrindaavan,kamalaa neharoo skool mathuraa k0anam0,kamalaa neharoo skool mathuraa
badaayoom, 270praa0 vidhaalay bhatoolee k0anam0  1,bhatoolee ,bhatoolee,praa0 vidhaalay bhatoolee k0anam0,praa0 vidhaalay bhatoolee
goondaa, 189praa0 paa0 katakaa athirikth kaksh ,katakaa ,katakaa,praa0 paa0 katakaa athirikth,praa0 paa0 katakaa athi
mainapuree, 191praa paa alaavalapur ,alaavalapur ,alaavalapur,praa paa alaavalapur,praa paa alaabalapar
saahajahaaapur, 226praaepaa0 roojahaa kalaam ,roojahaa kalaa ,roojahaa kalaa,praaepaa0 roojahaa kalaam,praaepaa0 roojahaa kalaam
haradooee, 43kan൦apraa൦apaa൦ maanapur ,maanapur ,maanapur,kanapraaapaa maanapur,kanapraapaa maanapur
jaaloun, 288kisaan bhavan mandee parisar uraee ,uraee ,uraee,kisaan mandee uraee,kisaan mandee uraee
goondaa, 166praa0 vi0 sarakaand k0 n0  1,sarakaamd ,sarakaamd,praa0 vi0 sarakaand k0 n0,praa0 vi0 sarakaand
unnaav, 334praathamik vidyaalay kooremaoo ,AS ,NA,praathamik vidyaalay kooremaoo,praathamik vidyaalay kooremaoo
ambedakar nagar, 390gaamdhee smaarak intar kaajel raajesulthaanapur d0 kaksh  5,naravar pattee ,naravar pattee,gaamdhee smaarak intar kaajel raajesulthaanapur d0,gaamdhee smaarak intar kaalej raajesulthaanapur
kousaambee, 266sree bramhachaaree i0 kaa0 thilhaapur poo0 bhaag ,sevathaa ,sevathaa,sree bramhachaaree i0 kaa0 thilhaapur poo0 bhaag,sree bramhachaaree i0 kaa0 thilhaapur
haapud, 263kaaryaalay nagar paalikaa parishad gath ,gathamukthesvar ,gathamukthesvar,kaaryaalay nagar paalikaa parishad gath,kaaryaa0 n0 paa0 pari0 gadh
mirjaapur, 279praa0avi0 atharoulee We ,Hartel Ue ,hartel ue,praa0avi0 atharoulee we,praa0avi0 atharoulee khurd
balaraamapur, 327praa0apaa൦ ghoogharaa ,ghoogharaa ,ghoogharaa,praa0apaa ghoogharaa,praa0 paa0 ghoogharaa
maoo, 210kanyaa praaepaa0 banakataa baharaamapur ,baharaamapur ,baharaamapur,kanyaa praaepaa0 banakataa baharaamapur,kanyaa praa0apaa0 banakataa baharaamapur
bijanour, 189kaaryaalay besik sikshaa adhikaaree kaksh  1,thaimoorapur ,thaimoorapur,kaaryaalay besik sikshaa adhikaaree,kaaryaalay besik sikshaa adhikaaree bijanour
aleegadh, 216hajarath mulaayamasaah narsaree skool thurkamaan get kamaraa n0  2,aleegadh഼ ,aleegadh,hajarath mulaayamasaah narsaree skool thurkamaan get kamaraa n0,hajarath mulaayamasaah narsaree skool thurkamaan get
amethee, 237praa0apaa0abharethaakakshasam01 ,bharethaa ,bharethaa,praa0apaa0abharethaakakshasam01,praa0apaa0 bharethaa
ilaahaabaad, 233praathamik vidyaalay gadhiyaamv p0 bhaag ,thendud഼ ,thendud,praathamik vidyaalay gadhiyaamv p0 bhaag,praathamik vidayaalay gamdhiyaamv
badaayoom, 103praa0avi0 siddhapar chithrasain k0 nam0  1,sidhapur chithrasain ,sidhapur chithrasain,praa0avi0 siddhapar chithrasain k0 nam0,praa0 skool sidapur chithrasen
raay barelee, 69bisaayakapur ,visaayakapur ,visaayakapur,bisaayakapur,praaepaa0 visaayakapur
phaijaabaad, 281praathamik vidyaalay daderaa dakshinee ,daderaa ,daderaa,praathamik vidyaalay daderaa dakshinee,praathamik vidyaalay daderaa
baharaaich, 35praa0avi൦-basanthapur kaalikaa k0anam൦-൧ ,basanan‍thapur kaalikaa ,basananthapur kaalikaa,praa0avibasanthapur kaalikaa k0anam,praa0aevibasanthapur kaalikaa
soonabhadr, 119poorv maadhyamik vidyaalay majhhidad ,patharahaa ,patharahaa,poorv maadhyamik vidyaalay majhhidad,poorv maadhmik vidyaalay majhhidadh
peeleebheeth, 122vamanapur bhaageerath ,bamanapur bhaageerath ,bamanapur bhaageerath,vamanapur bhaageerath,joo0ahaa0 skool bamanapur bhageerath tilaa n0
prathaapagadh, 137praa൦ vi൦ sreenaathapur ,sreenaathapur ,sreenaathapur,praa vi sreenaathapur,praavi sreenaathapur
aleegadh, 330praaimaree skool purenee k൦ nam൦-൯ ,Well CASA ,well casa,praaimaree skool purenee k nam,praaimaree skool purenee
goutham buddh nagar, 507praa0 paa0 gejhhaa thilapathaabaad k0 nam0  5,NA,NA,praa0 paa0 gejhhaa thilapathaabaad k0 nam0,praaepaa0 gejhhaa thilarapathaabaad k0anam01
kuseenagar, 187praa൦ paa൦ loohepaar kaksh-5 ,loohepaar ,loohepaar,praa paa loohepaar kaksh5,praa0 paa0 loohepaar
unnaav, 180praathamik vidyaalay piparee m0 kurasath graameen athirikth kaksh ,kurasath ,kurasath,praathamik vidyaalay piparee m0 kurasath graameen athirikth,praathamik vidyaalay piparee m kurasath graameen
sulthaanapur, 173praa0avi0 bibhaarapur kaksh sam0  १,vibhaarapur ,vibhaarapur,praa0avi0 bibhaarapur sam0,praa0avi0 bibhaarapur
haradooee, 359praa0apaa൦ nikavaapur ,phaiththapur chaamgavaa ,phaiththapur chaamgavaa,praa0apaa nikavaapur,praaepaa nikavaapur
goondaa, 353praaimaree paathasaalaa pasichamee bhaag chamgeree ,chamgeree ,chamgeree,praaimaree paathasaalaa pasichamee bhaag chamgeree,praaimaree paathasaalaa chamgeree
kuseenagar, 164kanyaa praa൦ paa൦ bouliyaa kaksh-2 ,bouliyaa ,bouliyaa,kanyaa praa paa bouliyaa kaksh2,kanyaa praa0 paa0 baaouliyaa
badaayoom, 405hatharaa joo haa skool k nam.-൨ ,hatharaa ,hatharaa,hatharaa joo haa skool nam,joo haa skool hatharaa
kheeree, 165loodhounee ,lu൒adhounee ,luadhounee,loodhounee,praaepaa0 loodhounee
mirjaapur, 69praa0avi0akelaa belaa ,kelaa belaa ,kelaa belaa,praa0avi0akelaa belaa,praa0aevi0akelaa belaa
prathaapagadh, 86praa0 vi0 kevaraa khumrd ,ha ae ,ha ae,praa0 vi0 kevaraa khumrd,praa0 vi0 kevaraa khurd
balaraamapur, 381praa0apaa൦ thrigunaayathapur ,thrigunaayathapur ,thrigunaayathapur,praa0apaa thrigunaayathapur,praa0 paa0 thrigunaayathapur
kousaambee, 297praa0avi0 saravanapur urph ramasah൉aeepur poorvee bhaag ,saravanapur urph ,saravanapur urph,praa0avi0 saravanapur urph ramasahaeepur poorvee bhaag,praaevi0 saravanapur urph ramasahaeepur
baamdaa, 54poo൦amaa൦avi൦ murgoumraa ,mugooraa ,mugooraa,pooamaaavi murgoumraa,pooamaaavi mumgouraa
aleegadh, 333praa0 skool kisanapur ,kisanapur ,kisanapur,praa0 skool kisanapur,praaimaree skool kisanapur
kannouj, 124praa0apaa0 nakatapur ,bhagavaanapur ,bhagavaanapur,praa0apaa0 nakatapur,praae0apaa0 nakatapur
muraadaabaad, 321phalaahadaaraan intar k൉alej kaksh-4 ,muraadaabaad ,muraadaabaad,phalaahadaaraan intar kalej kaksh4,phalaahedaaraan intar kalej muraadaabaad
balaraamapur, 23joo0ahaa0askool belavaa sulthaanajooth k0 n0  २,belavaa sulthaanajooth ,belavaa sulthaanajooth,joo0ahaa0askool belavaa sulthaanajooth k0 n0,joo haa skool belavaa sulthaanajooth
gaajiyaabaad, 155sree has intar kaalej muraadanagar ,muraadanagar ,muraadanagar,sree has intar kaalej muraadanagar,sree hams intar kaalej muraadanagar
haatharas, 347praa0 paa0 aihan k0 n0  01,eamhan ,eamhan,praa0 paa0 aihan k0 n0 01,praa0 paa0 aiamhan
itaavaa, 355mahaathmaa gaamdhee sainik intar kaalej pachhaayagaamv kaksh nam  1,Weed ,weed,mahaathmaa gaamdhee sainik intar kaalej pachhaayagaamv nam,mahaathmaa gaamdhee sainik intar kaalej pachhaayagaamv
aajamagadh, 5praa0apaa0 soudamaa ,saamvamaa ,saamvamaa,praa0apaa0 soudamaa,praaepaa0 soudamaa
jhhaamsee, 111besik praa paa aaamthiyaa thaalaab bhaag-1 ,jhhaaഁasee ,jhhaaasee,besik praa paa aaamthiyaa thaalaab bhaag1,be0 praa0 paa0 aaamthiyaa thaalaab
sambhal, 253praa0apaa0ak0an൦൩ SHAW daamdaa ,eesamapur daamdaa ,eesamapur daamdaa,praa0apaa0ak0an shaw daamdaa,praanyaa eesamapur daamdaa
kousaambee, 292praa.vi loodhan kaa pooraa majaraa paschim sareeraa poo.bhaag ,paschim sareeraa ,paschim sareeraa,praavi loodhan pooraa majaraa paschim sareeraa poobhaag,praavi loodhan pooraa majaraa paschim sareeraa
lakhanaoo, 469phaikaltee klab es0ajee0apee0ajee0aaaee0 kaksh s0  1,lakhanaoo ,lakhanaoo,phaikaltee klab es0ajee0apee0ajee0aaaee0 s0,phaikaltee klab esajeepeejeeaaee
raay barelee, 60bhoojapur ,bhoojapur ,bhoojapur,bhoojapur,poo0amaa0avi0 bhoojapur
mujaphpharanagar, 215praathamik vidyaalay Test ,paladee ,paladee,praathamik vidyaalay test,praathamik vidyaalay paladee
seethaapur, 57poo൦amaa൦avi൦ raamapurakalaa k൦an൦-2 ,raamapur kalaam ,raamapur kalaam,pooamaaavi raamapurakalaa kan2,pooamaaavi raamapurakalaa
bulandasahar, 388inaayathapur haayar saikandaree skool k.n൑  1,inaayathapur ,inaayathapur,inaayathapur haayar saikandaree skool kn,inaayathapur haayar saikandaree skool
barelee, 334praa൦ paa൦ thiriyaa khethal k൦ nam൦  1,thiriyaa khethal ,thiriyaa khethal,praa paa thiriyaa khethal k nam,praa paa thiriyaakhethal
sulthaanapur, 163praa൦avi൦ mithanepur ,mithanepur ,mithanepur,praaavi mithanepur,praa vi mithanepar
barelee, 155baalajathee joo൦ haa൦ skool navaadaa sekhaan k0anam൦  १०,barelee ,barelee,baalajathee joo haa skool navaadaa sekhaan k0anam,baalajathee joo haa skool navaadaa sekhaan
mainapuree, 113praa0 paa0 phakaithaa ,sulthaanagamj ,sulthaanagamj,praa0 paa0 phakaithaa,praa paa phakaithaa
lakhanaoo, 408poo.maa.vi papanaamaoo kaksh sam0-2 ,papanaamaoo ,papanaamaoo,poomaavi papanaamaoo sam02,poomaavi papanaamaoo
raamapur, 124sumdaralaal intar k൉alej kaksh sam൦  ५,raamapur ,raamapur,sumdaralaal intar kalej sam,sundaralaal intar kalej koomchaa lamgarakhaanaa
siddhaarthanagar, 519bhrathiyaa ,baheravaa ,baheravaa,bhrathiyaa,praanavi bhathiyaa sasthith graam baheravaa
kaanapur dehaath, 201praathamik vidyaalay pratham baaghapur ,baaghapur ,baaghapur,praathamik vidyaalay pratham baaghapur,praathamik vidyaalay pratham baaghapur
mahaaraajagamj, 370kanyaa praa൦ vi൦ baaraathagaad഼aa  1,baraathagaadhaa ,baraathagaadhaa,kanyaa praa vi baaraathagaadaa,praa vi baaraathagaadaa
kannouj, 200praa0 paa0 bhrugaithaapur k0anam0  1,tithiyaapur ,tithiyaapur,praa0 paa0 bhrugaithaapur k0anam0,praa0aevi0 bhugaithaapur
kuseenagar, 67praa0apaa൦ gouree jagadees kaksh nam൦  १,gouree jagadees ,gouree jagadees,praa0apaa gouree jagadees nam,praaepaa gouree jagadees
gaajiyaabaad, 866sarasvathee vidhaa mandir haa0 sai0 skool sihaanee merath rood ,gaajiyaabaad ,gaajiyaabaad,sarasvathee vidhaa haa0 sai0 skool sihaanee merath rood,sarasvathee vidhaa haa0 sai0 skool sihaanee merath
phathehapur, 97praa0avi0 purooshooththamapur ,purooshooththamapur ,purooshooththamapur,praa0avi0 purooshooththamapur,praa0aevi0 purushooththamapur
gaajeepur, 161praa0 paa0 paaraa poo0achhoor ,paaraa ,paaraa,praa0 paa0 paaraa poo0achhoor,praa0 paa0 paaraa
muraadaabaad, 315praa0askool peethapur ,peethapur ,peethapur,praa0askool peethapur,praa0 skool peethapur
aagaraa, 204kanyaa praaevi൦ ajeejapur k0an൦-൨ ,ajeejapur ,ajeejapur,kanyaa praaevi ajeejapur k0an,kanyaa praa0 vi0 ajeejapur
phaijaabaad, 167lakshman baal vidyaa mandir intar kaalej vidyaa kund ayoodhyaa phaijaabaad kaksh samkhyaa-1 dakshinee ,ayoodhyaa ,ayoodhyaa,lakshman baal vidyaa intar kaalej vidyaa kund ayoodhyaa phaijaabaad samkhyaa1 dakshinee,lakshman baal vidyaa intar kaalej vidyaa
goutham buddh nagar," 99aarae0ake0 maardan skool see-75ae, sai0  55kam0 nam0  5",daadaree ,daadaree,aarae0ake0 maardan skool see75ae sai0 55kam0 nam0,aar0ake0amaadarn skool see ae saiktar
baharaaich, 140praanavi൦-sikandarapur k൦nam൦-൧ ,sikandarapur ,sikandarapur,praanavisikandarapur knam,praanavisikandarapur
kaanapur dehaath, 46kanyaa joo0ahaa0 skool ruraa davitheey kaksh ,rooraa ,rooraa,kanyaa joo0ahaa0 skool ruraa davitheey,kanyaa joo0ahaa0 rooraa
phiroojaabaad, 160praa0 paa0 naragaapur ,naragaapur ,naragaapur,praa0 paa0 naragaapur,praanpaa naragaapur
kheeree, 159khaireegadh഼ ,khaireegadh഼ ,khaireegadh,khaireegadh,praa0apaa0 khaireegathadh
garaget, 210nayaavaas kuthuvapur praaeemaree skool kann൦൨ ,nayaabaas kuthubapur ,nayaabaas kuthubapur,nayaavaas kuthuvapur praaeemaree skool kann,kuthuvapur praaeemaree skool
mirjaapur, 75praa0avi0achuraamanapur ,churaamanapur ,churaamanapur,praa0avi0achuraamanapur,praa0aevi0achuraamanapur
sahaaranapur, 237praathamik vighaalay kamaraa nambar-1 maajaree kamlaa ,maajareekalaa ,maajareekalaa,praathamik vighaalay kamaraa nambar1 maajaree kamlaa,praathamik vighaalay maajaree kalaa
chithrakoot, 369praathamik vidyaalay chamarouhaa majaraa ooഁachaadeeh ,paste ,paste,praathamik vidyaalay chamarouhaa majaraa ooachaadeeh,praathamik vidyaalay chamarouhaa majaraa ooamchaadeeh
baaraabamkee, 254praa0 vi0 far watt ,reevaa ,reevaa,praa0 vi0 far watt,praa0 vi0 reevaa chaparee
siddhaarthanagar, 44banagaaee ,maalhaa ,maalhaa,banagaaee,pooamaaavi banagaaee
saamalee, 113praaimaree paathasaalaa uththaree bhaag k0 n0 -2ajalaalaabaad ,jalaalaabaad ,jalaalaabaad,praaimaree paathasaalaa uththaree bhaag k0 n0 2ajalaalaabaad,praaimaree paathasaalaa uththaree bhaag jalaalaabaad
amethee, 25praa0 paa0 gamgeravaa kaksh sam൦  2,gamgarevaa ,gamgarevaa,praa0 paa0 gamgeravaa sam,praa0 paa0 gamgeravaa
phaijaabaad, 374praathamik vidyaalay raajepur dakshinee ,raajepur uparahaar ,raajepur uparahaar,praathamik vidyaalay raajepur dakshinee,praathamik vidyaalay raajepur
sraavasthee, 225kevalapur ,kevalapur ,kevalapur,kevalapur,praa0aevi0 kevalapur
kuseenagar, 341praa0 paa0 mathiyaadheer kaksh-2 ,mathiyaa dheer ,mathiyaa dheer,praa0 paa0 mathiyaadheer kaksh2,praa0apaa0 mathiyaadheer
jaaloun, 87raajakeey praaimaree skool oomaree ,BART ,bart,raajakeey praaimaree skool oomaree,raajakeey praaimaree skool oomaree
aajamagadh, 185praa0avi0 sidhaaree ,sidhaaree ,sidhaaree,praa0avi0 sidhaaree,praa0 vi0 sidhaaree
haapud, 229praathamik vidhaalay doulathapur dheekaree kamaraa n0  1,doulathapuradhikaree ,doulathapuradhikaree,praathamik vidhaalay doulathapur dheekaree kamaraa n0,praathamik vidhaalay doulathapur dheekaree
muraadaabaad, 379praa0 vi0 musthaphaapur avval kaksh-൧ ,musthaphaapur pratham ,musthaphaapur pratham,praa0 vi0 musthaphaapur avval kaksh,praa0 vi0 musthuphaapur avvaal
baharaaich, 289praa0avi൦ baroohee kam0anam൦-2 ,jalaalapur ,jalaalapur,praa0avi baroohee kam0anam2,praa0avi baroohee
kuseenagar, 375praa0apaa0asisavaa deegar ,sisavaa cen ,sisavaa cen,praa0apaa0asisavaa deegar,praaepaa sisavaa deegar
seethaapur, 320k0 praa0avi0 aaamt ,aaamt ,aaamt,k0 praa0avi0 aaamt,k0apraa0avi0 aaamt
baliyaa, 84praa0 paa0 thenduaa pattee pharasaataar ,thenduaa pattee ,thenduaa pattee,praa0 paa0 thenduaa pattee pharasaataar,praa0 paa0 thenduaa pattee pharasaataar
bulandasahar, 330nayaavaas majaraa naayasar praaeemaree skool k.n.2 ,naayasar ,naayasar,nayaavaas majaraa naayasar praaeemaree skool kn2,nayaavaas majaraa naayasar praaeemaree skool
aajamagadh, 345joo0ahaa0 skool babhanoulee maaphee ,vabhanoulee maaphee ,vabhanoulee maaphee,joo0ahaa0 skool babhanoulee maaphee,joo0 haa0 skool babhanoulee maaphee
goorakhapur, 103praa0 vi0 dadiyaa ,dadiyaa ,dadiyaa,praa0 vi0 dadiyaa,praa0 vi0 dadiyaa
bulandasahar, 141syaanaa bhrookan saran gaamdhee mamouriyal intar kaalej k.nam-1 paschimee bhaag ,syaanaa ,syaanaa,syaanaa bhrookan saran gaamdhee mamouriyal intar kaalej knam1 paschimee bhaag,syaanaa bhookan saran gaamdhee memouriyal intar kaalej
bijanour, 333raa0 i0 kaa0 bijanour kaksh  9,bijanour ,bijanour,raa0 i0 kaa0 bijanour,raa i0 kaa0 bijanour
saahajahaaapur, 2praa0apaa0 hooseepur ,hooseepur ,hooseepur,praa0apaa0 hooseepur,praa0apaa0 hooseepur
merath, 191praa0 vi0 k0 nam0-2 bhaimsaa ,bhaimsaa ,bhaimsaa,praa0 vi0 k0 nam02 bhaimsaa,yo fao har
seethaapur, 71praa0 vi0 jamouraa k0 nam0  2,SAT ,sat,praa0 vi0 jamouraa k0 nam0,praa0 vi0 jamouraa
sambhal, 324praaimaree skool dadhaapur kaksh-1 ,NA,NA,praaimaree skool dadhaapur kaksh1,praaimaree skool dadhaapur
barelee, 352praa0avi൦ kachanaaree k0an0  1,kachanaaree ,kachanaaree,praa0avi kachanaaree k0an0,praa0avi kachanaaree
kheeree, 37dubahaa ,dubahaa ,dubahaa,dubahaa,praae0apaa0 dubahaa
garaget, 235rasoolapur oorph naraayanapur praaeemaree skool paschimee kann൦൧ ,rasoolapur urph ,rasoolapur urph,rasoolapur oorph naraayanapur praaeemaree skool paschimee kann,rasoolapur oorph naraayanapur praaeemaree skool poorvee
goondaa, 92praa൦ paa  ०budh഼avaaliyaa athirikth kaksh ,budhavaliyaa ,budhavaliyaa,praa paa budhavaaliyaa athirikth,praa paa budhavaaliyaa
sulthaanapur, 107praa0avi0 raaneepur kaayasth kaksh sam0  2,raaneepur kaayasth ,raaneepur kaayasth,praa0avi0 raaneepur kaayasth sam0,praa0avi0 raaneepur kaayasth
kaasagamj, 76ameer khusaroom skool k0anam0  2gujadudavaaraa ,gamjadundavaaraa ,gamjadundavaaraa,ameer khusaroom skool k0anam0 2gujadudavaaraa,ameer khusaroo skool gamjadndavaaraa
mainapuree, 238praa paa nagalaa bhaagapur kaksh sam  1,badaa gaaഁav ,badaa gaaav,praa paa nagalaa bhaagapur sam,praa paa bhaagapar
chandoulee, 3praaepaa0amajhhavaar khaas kaksh sam൦-൨ ,majhhavaar khaas ,majhhavaar khaas,praaepaa0amajhhavaar khaas sam,praaepaa majhhavaar khaas
mathuraa, 91praa0avi0 bhaimsaaraa ,bhaisaaraa ,bhaisaaraa,praa0avi0 bhaimsaaraa,praa0avi bhaimsaaraa
merath, 106praa0 vi0 Vest ,paladaa ,paladaa,praa0 vi0 vest,praa0 vi0 paladaa
badaayoom, 349praa0 vidhaalay navaadaa sularaa k0anam0  1,navaadaa sularaa ,navaadaa sularaa,praa0 vidhaalay navaadaa sularaa k0anam0,praa0 vidhaalay navaadaa suthraraa
chithrakoot, 289praathamik vidyaalay thamaraar majaraa rasin  - 50bhaag ,rasin aams  2,rasin aams 2,praathamik vidyaalay thamaraar majaraa rasin 50bhaag,praathamik vidyaalay thamaraar majaraa rasin
goondaa, 94joo൦ haa൦ skool k൦an൦  ०2selharee ,selharee ,selharee,94joo haa skool kan 2selharee,joo0ahaa0 skool selharee
pharrookhaabaad, 33nagalaa maakhan ,kiraachan ,kiraachan,nagalaa maakhan,praaimaree paathasaalaa nagalaa maakhan
balaraamapur, 202joo0ahaa0asakool thinnihavaa ,dudharaa ,dudharaa,joo0ahaa0asakool thinnihavaa,joo0 haa0 skool thinihivaa
merath, 296praa൦avi0 gudamb k0 nam0  1,NA,NA,praaavi0 gudamb k0 nam0,praa0avi0agudamb
unnaav, 113praaimaree paathasaalaa goosaaprayaagapur ,goosaa prayaagapur ,goosaa prayaagapur,praaimaree paathasaalaa goosaaprayaagapur,praanpaa goosaaprayaagapur
mujaphpharanagar, 300es൦ dee൦ intar k൉alej kamaraa nambar  2purakaajee ,purakaajee ,purakaajee,300es dee intar kalej kamaraa nambar 2purakaajee,es dee intar kalej purakaajee
chandoulee, 256joo൦ haa൦ khuchamaa kaksh Aso  2,ghaatamapattee ,ghaatamapattee,256joo haa khuchamaa aso,joo haa khuchamaa
mathuraa, 61raa൦ai൦akaa൦goovardhan k൦n൦൫ ,goovardhan ,goovardhan,raaaiakaagoovardhan kn,raaaiakaaagoovardhan
phaijaabaad, 393praathamik vidyaalay sathanaa ,sathanaa ,sathanaa,praathamik vidyaalay sathanaa,praathamik vidyaalay sathanaa
kaasagamj, 217praa0apaa0 ajeethanagar ,ajeethanagar ,ajeethanagar,praa0apaa0 ajeethanagar,praae0apaa0 ajeethanagar
sulthaanapur, 230praa0avi0 japharaapur kaksh sam01 ,japharaapur ,japharaapur,praa0avi0 japharaapur sam01,praa0avi0 japharaapur
devariyaa, 94praanavi൦mooharaa k൦anam൦2 ,Ale ,ale,praanavimooharaa kanam2,praanavianmooharaa
etaa, 139praa0apaa0 ameerapur ,ameerapur ,ameerapur,praa0apaa0 ameerapur,praaepaa0 ameerapur
sambhal, 301baal vidyaa mamdir kaksh-൫ ,NA,NA,baal vidyaa mamdir kaksh,baal vidyaa mamdir
sulthaanapur, 22praa൦vi൦ haiഁadhanaakalaam ,haimdhanaakhurd ,haimdhanaakhurd,praavi haiadhanaakalaam,praa vi hadhanaa kalaam
jaaloun, 338praathamik vidyaalay surahathee kaksh samkhyaa  1,surahathee ,surahathee,praathamik vidyaalay surahathee samkhyaa,praathamik vidayaalay sarahathee
phiroojaabaad, 93praa.paa.isahaakapur k.nam.൯ ,isahaakapur ,isahaakapur,praapaaisahaakapur knam,praapaaisahaakapur
lalithapur, 378praa0 paa0 makareepur ,makareepur ,makareepur,praa0 paa0 makareepur,praa0 paa0 makareepur
baharaaich, 325praa൦apaa൦-sekhadaheer (athi൦ kaksh-൧ ,sekh daheer ,sekh daheer,praaapaasekhadaheer athi kaksh,praanpaasekhadaheer
ilaahaabaad, 172praagvi൦ samkaragath u൦abhaag ,samkaragadh഼ ,samkaragadh,praagvi samkaragath uabhaag,praanavi samkaragadh
amethee, 105praa0apaa0anarainee kaksh sam01asam04 ,narainee ,narainee,praa0apaa0anarainee sam01asam04,praaepaa0anarainee
saamalee, 78praaimaree paathasaalaa beech kaa kamaraa taparaanaa ,taparaanaa ,taparaanaa,praaimaree paathasaalaa beech kamaraa taparaanaa,praaeemaree paathasaalaa taparaanaa
barelee, 388praa0avi൦ inaayathapur k0an0  1,inaayathapur ,inaayathapur,praa0avi inaayathapur k0an0,praa0aevi inaayathapur
mainapuree, 405praa0apaa0 asookapur kaksh sam0  1,asookapur ,asookapur,praa0apaa0 asookapur sam0,praaepaa0 asookapur
sraavasthee, 438mahathaded഼ayaa ,mahaded഼ayaa ,mahadedayaa,mahathadedayaa,praa0 vi0 mahadedayaa
basthee, 109praathamik vidyaalay kunagaaee bujurg ,kunagaaee khumrd ,kunagaaee khumrd,praathamik vidyaalay kunagaaee bujurg,praathamik vidyaalay kunagaaee bujurg
itaavaa, 342praa0apaa0 lavedee kaksh-2 ,lavedee ,lavedee,praa0apaa0 lavedee kaksh2,praaepaa0 lavedee
lakhanaoo, 210praa0 vi0 chimh൒ataa kaksh sam0-1 ,khadouhaa ,khadouhaa,praa0 vi0 chimhataa sam01,praa0 vi0 chimhataa
muraadaabaad, 40kanyaa paathasaalaa bhoojapur dharmapur kaksh-2 ,bhoojapur dharmapur ,bhoojapur dharmapur,kanyaa paathasaalaa bhoojapur dharmapur kaksh2,kanyaa paathasaalaa stale vaalaa bhoojapur dharmapur
haradooee, 35praanpaannajaa kann൦  ०१९,aijaa ,aijaa,praanpaannajaa kann,praanpaa aijaa
sulthaanapur, 224praa0avi0 jnjaanapur kaksh sam0  १,jnjaanapur ,jnjaanapur,praa0avi0 jnjaanapur sam0,praa0avi0 jnjaanapur
kaanapur nagar, 93praa paa miraanapur ,miraanapur ,miraanapur,praa paa miraanapur,praa paa miraanapur
haradooee, 383praa൦ paa൦ karaavaaഁ k൦ n൦  8,NA,NA,praa paa karaavaa k n,praa0apaa karaavaam
baaraabamkee, 138praa0aevi0 d0abhaag palharee ,Weel ,weel,praa0aevi0 d0abhaag palharee,praa0avi0 palharee
baamdaa, 354praaevi0 mavaee junnaaradaar ,mavadamjunnaaradaar ,mavadamjunnaaradaar,praaevi0 mavaee junnaaradaar,praaevi0 mavaee junnaaradaar
goorakhapur, 278kevalaa sundar mahaa0avi0 saatheepaar chhapiyaa ,saatheepaar ,saatheepaar,kevalaa sundar mahaa0avi0 saatheepaar chhapiyaa,kevalaa sundar mahaa vi0 saatheepaar chhapiyaa
kuseenagar, 340praa൦ paa൦ mooravan kaksh-3 ,mooravan ,mooravan,praa paa mooravan kaksh3,praa0 paa0 mooravan
soonabhadr, 295praa0 vi0 anne ,joorakah ,joorakah,praa0 vi0 anne,praa vi joorakah
kaanapur nagar, 169praa paa chathureepur ,chathureepur ,chathureepur,praa paa chathureepur,praa paa chathureepur
haradooee, 252praa0apaa൦ koodhaa ,NA,NA,praa0apaa koodhaa,praapaa kudhaa
mirjaapur, 25praa0avi0 semaraa pratham ,WANT ,want,praa0avi0 semaraa pratham,praa0avi0 semaraa pratham
etaa, 336joo0ahaa0askool amrathapur raghoopur k൦ n൦  २,amrithapur raghoopur ,amrithapur raghoopur,joo0ahaa0askool amrathapur raghoopur k n,joo0ahaa0askool amathapur raghoopur
vaaraanasee, 215joo0ahaa0asakool jhhamjhhour k0asam0  3,jhhamjhhour ,jhhamjhhour,joo0ahaa0asakool jhhamjhhour k0asam0,joo0ahaa0 skool jhhamjhhour
merath, 433praa0avi0aitaayaraa k0anam0-1 ,itaayaraa ,itaayaraa,praa0avi0aitaayaraa k0anam01,praa0 vi0 itaayaraa
sambhal, 303praathamik skool dhuraitaa kaksh  १,NA,NA,praathamik skool dhuraitaa,praathamik skool dhuraitaa
baliyaa, 49praa0 paa0 seeyar nam0-2 (poo0 ,beltharaarood ,beltharaarood,praa0 paa0 seeyar nam02 poo0,praa0 paa0 seeyar nam0
gaajeepur, 276praa0apaa0 surajee pattee ,surjapattee ,surjapattee,praa0apaa0 surajee pattee,praaepaa0 surajeepattee
