district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
baaraa,186chaamchoudaa,Chanchoda,chanchoda,chaamchoudaa,raajakeey praathamik vidyaalay chaachoodaa
hanumaanagadh,117bhaadaraa,bhaadaraa,bhaadaraa,bhaadaraa,baapoovaaloom dharmasaalaa vaard nambar 15bhaadaraa daayaam bhaag
ajamer,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA,saamane vaalaa kamaraa staaph
joodhapur,157jaagariyaa,०jaagariyaa,jaagariyaa,jaagariyaa,raajakeey maadhyamik vidyaalay jaagariyaa
ajamer,171siroomj,siroomj,siroomj,siroomj,raajakeey maadhyamik vidyaalay siroomj poo bhaag simrooj
alavar,42moonapur,Moonpur,moonpur,moonapur,raajakeey praathamik vidyaalay uththaree bhaag moonapur
h beekaaner,132gajaroopadesar,Gajroopdesar,gajroopdesar,gajaroopadesar,raajakeey aadars maadhyamik vidyaalay baayaam bhaag gajaroopadesar
paalee,96saadadee,saadadee,saadadee,saadadee,raajakeey praathamik vidyaalay bhaadaraas daayaam bhaag saadadee
dhoulapur,35nayaa nagalaa,doonaaree,doonaaree,nayaa nagalaa,raajakeey praathamik vidyaalay nayaa nagalaa dounaaree
baamsavaadaa,169kusalagadh഼,kusalagadh഼,kusalagadh,kusalagadh,kaaryaalay nagarapaalikaa kusalagadh
h paalee,147laakhaa kheth neechalaa,laakhaa kheth,laakhaa kheth,laakhaa kheth neechalaa,raajakeey praathamik viadyaalay laakhaa kheth neechalaa
suajhhunoo,39goopaalapuraa,goopaalapuraa,goopaalapuraa,goopaalapuraa,raa praa vi goopaalapuraa
gamgaanagar,sree gamgaanagar,०gamgaanagar,gamgaanagar,sree gamgaanagar,raajakeey praathamik vidyaalay th 4phaayar bigred baayaa bhaag
hanumaanagadh,67chaaranavaasee,chaaranavaasee,chaaranavaasee,chaaranavaasee,raajakeey praathamik vidyaalay baayaam bhaag chaaranavaasee
gamgaanagar,7 26UH UH,26,NA,26uh uh,raajakeey praathamik vidyaalay 26ephaeph
jayapur,6mooradaa,mooradaa,mooradaa,mooradaa,raajakeey praathamik vidyaalay mooradaa kamaraa nambar
siroohee,210deranaa,Derna,derna,deranaa,raajakeey praathamik vidyaalay deranaa
qe,220sulakhaniyaam chhootaa,sulakhaniyaa chhootaa,sulakhaniyaa chhootaa,sulakhaniyaam chhootaa,raajakeey maadhyamik vidyaalay baayaa bhaag sulakhaniyaa chhootaa
hi jayapur,74khedee aloophaa,khedee aloophaa,khedee aloophaa,khedee aloophaa,raajakeey praathamik samskrith vidyaalay khedee aloophaa kamaraa nambaram
paalee,151gudiyaa,Guriya,guriya,gudiyaa,raajakeey maadhyamik vidyaalay gudiyaa
baadamer,140harasaanee,Harsani,harsani,harasaanee,raajakeey maadhyamik vimdyaalay baayaa bhaag harasaanee
jaalour,179maalavaadaa,Malwara,malwara,maalavaadaa,raajakeey seeniyar maadhyamik vidyalaay daayaa kamaraa maalavaadaa
joodhapur,puliyaa choopaasanee haausimg boord daamyaa bhaag,joodhapur,joodhapur,puliyaa choopaasanee haausimg boord daamyaa bhaag,raajakeey mahaavidyaalay pratham puliyaa choopaasanee haausimg boord
qe,121sulakhaniyaam,sulakhaniyaa,sulakhaniyaa,sulakhaniyaam,raajakeey aadars maadhyamik vidyaalay baamyaa bhaag sulakhaniyaam
udayapur,20val‍labh nagar,०vallabh nagar,vallabh nagar,vallabh nagar,raajakeey maadhyamik vidhaalay valalabhanagar chhaaparaaman
8savaaeemaadhoopur,167Hele,kataar,kataar,hele,raajakeey praathamik vidyaalay kataar
prathaapagadh,170heeraavaas,heeraavaas,heeraavaas,heeraavaas,raajakeey praathamik vidhaalay heeraavaas
baadamer,234amboom kaa baadaa,amboo kaa baadaa,amboo kaa baadaa,amboom baadaa,raajakeey maadhyamik vidyaalay baayaa bhaag laakhetaa aamboo baadaa
jaalour,234beejarool khedaa,Bijrol Khera,bijrol khera,beejarool khedaa,raajakeey maadhyamik vidyaalay beejarool khedaa
hanumaanagadh,98peeleebamgaa mamdee,०peeleebamgaa,peeleebamgaa,peeleebamgaa mamdee,jeeniyas pablik seeniyar saikandaree skool daayaa bhaag peeleebamgaa
joodhapur,87pannaasar,Pannasar,pannasar,pannaasar,raajakeey praathamik vidyaalay pannaasar
hi suajhhun,34kheevaamsar,kheevaamsar,kheevaamsar,kheevaamsar,raajakeey praathamik vidyaalay daamyaa bhaag kheemvaasar
suajhhun,35AAT,jhhujhhanoom,jhhujhhanoom,35aat,jeabee saah garlas kaalej baamyaa bhaag
jaalour,204bhaadaroonaa,Bhadarna,bhadarna,bhaadaroonaa,raajakeey maadhyamik vidyaalay kamaraa bhaadaranaa
karoulee,93goopeepur,GOPIPUR,gopipur,goopeepur,raajakeey praathamik vidyaalay goopeepur
ajamer,241roopanagar aranaalee,roopanagar aranaalee,roopanagar aranaalee,roopanagar aranaalee,raajakeey praathamik vidyaalay roopanagar aranaalee dakshinee
booadee,20boondee,boomdee,boomdee,boondee,raajakeey kanyaa mahaavidyaalay boodee poorvee bhaag k0anam0
jayapur,49Pastas renavaal,kisanagadh഼ renavaal,kisanagadh renavaal,pastas renavaal,raajakeey praathamik vidyaalay haatheepuraa kisanagadh renavaal kamaraa nam
h baadamer,215gamgaavaas,Gangawas,gangawas,gamgaavaas,raajakeey maadhyamik vidhaalay madhy bhaag gamgaavaas
jayapur,31nivaanaa,nivaanaa,nivaanaa,nivaanaa,raajakeey baalikaa praathamik vidyaalay nivaanaa baamyaa bhaag
jhhaalaavaad,153mooeekalaam,mooikalaam,mooikalaam,mooeekalaam,raajakeey praathamik vidyaalay mooeekalaam
h beekaaner,216jaakhaasar puraanaa,Ranasar Hansawatanr,ranasar hansawatanr,jaakhaasar puraanaa,raajakeey praathamik vidyaalay bhavanjaakhaasar puraanaa
booadee,212bevadi൦ayaa,bevadeeyaa,bevadeeyaa,bevadiayaa,raajakeey praathamik vidyaalay bevadiayaa
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,nam
kootaa,106basanan‍th bihaar,kootaa,kootaa,basananth bihaar,raajakeey maadhyamik vidyaalay baalaakund kootaa kamaraa nambar
beekaaner,"madhy bhaag, kudasoo",०Koodsoo,koodsoo,madhy bhaag kudasoo,raajakeey maadhyamik vidyaalay madhy bhaag
bheelavaadaa,134bhaaladee khedaa,Bhalri Khera,bhalri khera,bhaaladee khedaa,raajakeey praathamik vidyaalayn bhaaladee khedaa kamaraa nam bhaaladee khedaa
joodhapur,46raajavaa,raajavaa,raajavaa,raajavaa,raajakeey praathamik vidyaalay raajavaa
jayapur,56aamaloodaa,aamaloodaa,aamaloodaa,aamaloodaa,raajakeey praathamik vidyaalay aamaloodaa kamaraa nam
toumk,232kookad഼,kookad഼,kookad,kookad,raajakeey aadars maadhyamik vidyaalay kookad kookad
kootaa,220raavalee,gaamv  ०raavalee,gaamv raavalee,raavalee,raajakeey praathamik vidyaalay raavalee kamaraa nam0
hi bharathapur,78kumhaaredee,Kumharedi,kumharedi,kumhaaredee,raajakeey praathamik vidyaalay kumhaaredee
baamsavaadaa,210bambooree,BAMBORI,bambori,bambooree,raajakeey praathamik vidhaalay bambooree
bheelavaadaa,113kaamganee,Kangani,kangani,kaamganee,raajakeey aadars maadhyamik vidyaalay kaamganee kamaraa nam kaamganee
udayapur,8bikaranee,bikaranee,bikaranee,bikaranee,raajakeey maadhyamik vidhaalay baamyaa bhaag bikaranee
baamsavaadaa,108mundree upalaapaadaa,MUNDRI,mundri,mundree upalaapaadaa,raajakeey maadhyamik vidyaalay mundree nichalaapaadaa
dhoulapur,31thaseemoom,Taseemo,taseemo,thaseemoom,atal sevaa thaseemoum
h jaalour,231bhoothel,Bhootel,bhootel,bhoothel,raajakeey praathamik vidyaalay bhoothel
naagour,170gileedh഼aanee (giradhaareepuraa,giradhaareepuraa,giradhaareepuraa,gileedhaanee giradhaareepuraa,raajakeey praathamik vidyaalay gilee dhaanee giradhaareepuraa
h baaraa,63maamgarool,maamgarool,maamgarool,maamgarool,raajakeey maadhyamik vidyaalay maamgarool kamaraa nam
jayapur,210thoomgaa,thoomgaa,thoomgaa,thoomgaa,raajakeey aadars maadhyamik vidyaalay thoomgaa saamane bhaag
hi bharathapur,10brahmabaad,Brahmawad,brahmawad,brahmabaad,raajakeey kanyaa maadhyamik vidyaalay brahmabaad
jayapur,183choumoo,choumoom,choumoom,choumoo,maadhyamik baalikaa aadars vidhaa kesav nagar choumoom kamaraa
alavar,103mirachoonee,mirachunee,mirachunee,mirachoonee,raajakeey praathamik vidyaalay mirachoonee
jaalour,79dhanavaadaa,Dhanwara,dhanwara,dhanavaadaa,raajakeey praathamik vidyaalay dhanavaadaa
bharathapur,187puraa,Pura,pura,puraa,raajakeey praathamik vidyaalay puraa
naagour,77aagunthaa,aagunthaa,aagunthaa,aagunthaa,raajakeey maadhyamik vidyaalay aagunthaa daayaam bhaag aagunthaa
alavar,139masaaree,Masari,masari,masaaree,raajakeey praathamik vidyaalay iamdiraa kaloonee masaaree
bharathapur,232Sear,Daurda,daurda,sear,raajakeey maadhyamik vidyaalay douradaa daamyaa bhaag
hi kootaa,149latooree,Latoori,latoori,latooree,raajakeey maadhyamik vidyaalay latooree kamaraa nambar
doomgarapur,235chikhalee,chikhalee,chikhalee,chikhalee,raajakeey baalikaa maadhyamik vidhaalay chikhalee
raajasamand,77devaanaa,०devaanaa,devaanaa,devaanaa,raajakeey praathamik vidhaalay devaanaa
seekar,mathadaan kendr kaa bhavan evam pathaa  :,seekar,seekar,NA,pahalaa kamaraa
seekar,vidyaalay kiradoolee naee vig,kiradoolee,kiradoolee,vidyaalay kiradoolee naee vig,raajakeey maadhyamik vidhaalay naee vimg kiradoolee
jaalour,147HAST,Kawrada,kawrada,hast,aadars raajakeey maadhyamik vidyaalay baayaa kamaraa kavaraadaa
qe,113baaleraa,baalemraa,baalemraa,baaleraa,raajakeey maadhyamik vidyaalay baayaam bhaag baaleraa
seekar,5thid഼ookee bad഼ee,thidookee badee,thidookee badee,thidookee badee,raajakeey maadhyamik vidyaalay daamyaa bhaag thidookee badee
suajhhunoo,136gud഼aa,gudaa,gudaa,gudaa,raajakeey baalikaa praathamik vidyaalay gudaa
chiththoudagadh,84thumbadi൦ayaa,thumbadiyaa,thumbadiyaa,thumbadiayaa,raajakeey maadhyamik vidayaalay thumbadiyaa
naagour,33baasanee sejaa,baasanee sejaa,baasanee sejaa,baasanee sejaa,raajakeey baalikaa praathamik vidyaalay baasanee sejaa
paalee,316thanee,thanee,thanee,thanee,raajakeey praathamik vidyaalay thanee
gamgaanagar,227 56Ua Wa tt,० 56elaenapee,elaenapee,56ua wa tt,raajakeey praathamik vidyaalay 56elaenapee
seekar,107ganoodaa,ganoodaa,ganoodaa,ganoodaa,raajakeey maadhyamik vidhaalay ganoodaa daayaa bhaag
alavar,67ballupuraa,Balloopura,balloopura,ballupuraa,raajakeey aadars maadhyamik vidyaalay balloopuraa poorvee bhaag
jayapur,83raavapuraa,raavapuraa,raavapuraa,raavapuraa,raajakeey maadhyamik vidyaalay raavapuraa knam4
baadamer,101tharadoo kaa thalaa,tharadoo kaa thalaa,tharadoo kaa thalaa,tharadoo thalaa,raajakiy praathamik vidhaalay tharadoo thalaa
joodhapur,172khaaraa,khaaraa,khaaraa,khaaraa,raajakeey maadhyamik vidyaalay khaaraa daamyaa bhaag
dousaa,41nimaalee,nimaalee,nimaalee,nimaalee,raajakeey maadhyamik vidyaalay nimaalee
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,kamaraa
paalee,31raajakiyaavaas kalaam,raajakeeyaavaas kalaa,raajakeeyaavaas kalaa,raajakiyaavaas kalaam,raajakeey praathamik vidhaalay raajakiyaavaas kalaa
siroohee,131vaateraa,Vatera,vatera,vaateraa,raajakeey maadhyamik vidyaalay baamyaa bhaag vaateraa
chiththoudagadh,66raghunaathapuraa,raghunaathapuraa,raghunaathapuraa,raghunaathapuraa,raajakeey maadhyamik vidayaalay raghunaathapuraa
suajhhunoo,98jayasimhasar,jayasimhasar,jayasimhasar,jayasimhasar,raa u praa vi jayasimhasar
suajhhun,235ATTA,maalasar,maalasar,atta,raajakeey maadhyamik vidyaalaybaayaam bhaag maalasar
naagour,58bheelaal,bheelaal,bheelaal,bheelaal,raajakeey praathamik vidyaalay kamaraa nam bheelaal
paalee,219sevaadee,sevaadee,sevaadee,sevaadee,raajakeey aadars maadhyamik vidyaalay daayaa bhaag sevaadee
bheelavaadaa,135maamjhhaavaas,Majhawas,majhawas,maamjhhaavaas,raajakeey aadars maadhyamik vidyaalay maajhhaavaas kamaraa nam maajhhaavaas
hi joodhapur,104narasimh puraa,Narsinghpura,narsinghpura,narasimh puraa,raajakeey praathamik vidhaalagn narasimhapuraa
jayapur,124jhharanaa,jhharanaa,jhharanaa,jhharanaa,raajakeey maadhyamik vidyaalay jhharanaa
chiththoudagadh,112mootheepuraa,mootheepuraa,mootheepuraa,mootheepuraa,raajakeey maadhyamik vidayaalay mootheepuraa
baamsavaadaa,9katiyoor,KATIYOR,katiyor,katiyoor,raajakeey praathamik vidhaalay katiyoor
joodhapur,219moogadaa kalaam,moogadaa kalaam,moogadaa kalaam,moogadaa kalaam,seth javaanamal saamasukh raajakeey maadhyamik baayaa bhaag vidhaalay
gamgaanagar,12WarerHa  (84ax st Fh),84RB-B,84rbb,warerha 84ax st fh,raajakeey maadhyamik vidyaalay lakhaahaakam
jayapur,152saambhar lek,saambhar nagar paalikaa,saambhar nagar paalikaa,saambhar lek,saamudaayik naayakoo dadaa saambhar lek
karoulee,158addaa (dvitheey bhaag,addoodaa,addoodaa,addaa dvitheey bhaag,raajakeey maadhyamik vidyaalay adoodaa daayaa bhaag
alavar,235thoolaavaas,Tolawas,tolawas,thoolaavaas,raajakeey praathamik vidyaalay thoolaavaas
naagour,192choolookhaam,chouloo khaam,chouloo khaam,choolookhaam,raajakeey maadhyamik vidyaalay daayaam bhaag choolookhaam
kootaa,15ramgabaadee,kootaa,kootaa,ramgabaadee,raajakeey praathamik vidyaalay veerasaavarakar nagar kootaa kamaraa nambar
hi suajhhun,73facaar,sirasalaa,sirasalaa,facaar,raa maadhyamik vi sirasalaa baayaa bhaag
baadamer,265goodaaroo kee beree,goodaaroom kee beree,goodaaroom kee beree,goodaaroo beree,raajakeey praathamik vidyaalay goodaaroom beree
bheelavaadaa,68bilood,Bilod,bilod,bilood,raajakeey praathamik vidyaalay kamaraa nam bilood
booadee,105arat,laakheree,laakheree,arat,raajakeey baalikaa maadhyamik vidyaalay kanam 1laakheree
prathaapagadh,116beelakaavaas,bilakaavaas,bilakaavaas,beelakaavaas,raajakeey praathamik vidhaalay bilakaavaas
udayapur,87bhaanadaa,bhaanadaa,bhaanadaa,bhaanadaa,raajakeey maadhyamik vidyaalay bhaanadaa kamaraa nambar 01
jayapur,177A,choumoom,choumoom,177a,raajakeey pravesikaa samskrith vidyaalay veer hanumaan maarg choomoo kamaraa
qe,193abhayapuraa,abhayapuraa,abhayapuraa,abhayapuraa,raajakeey praathamik vidyaalay abhayapuraa
alavar,219barakhedaa,:,NA,barakhedaa,raajakeey maadhyamik vidyaalay dakshin bhaag barakhedaa
suajhhunoo,8CAH,tamakoor,tamakoor,8cah,raajakeey maadhyamik vidyaalay tamakoor
ajamer,252wget,labooree,labooree,wget,raajakeey praathamik vidyaalay labooree
alavar,72haajeepur,Hajipur,hajipur,haajeepur,deevaan raajakeey maadhyamik vidyaalay paschim bhaag haajeepur
toumk,125ganesapuraa,ganesapuraa,ganesapuraa,ganesapuraa,raajakeey praathamik vidyaalay ganesapuraa laavaa
seekar,bhoojaa kee dhaanee,bhoojaa kee dhaanee,bhoojaa kee dhaanee,bhoojaa dhaanee,raajakeey praathamik vidhaalay bhoojaakeedhaanee
toumk,197sedariyaa khurd,saidariyaa khurd,saidariyaa khurd,sedariyaa khurd,raajakeey maadhyamik vidyaalay saidariyaa khurd
raajasamand,22kelavaa,०kelavaa,kelavaa,kelavaa,raajakeey praathamik vidyaalay kelavaa
bheelavaadaa,259chaavandiyaa,Chawandiya,chawandiya,chaavandiyaa,raamaa vi chaavamdiyaa chaamvadiyaa
dhoulapur,145bijoolee,bijoulee,bijoulee,bijoolee,raajakeey maadhyamik vidyaalay bijoulee baayaa bhaag
jhhaalaavaad,144kootadaa jaageer,kootaraa jaageer,kootaraa jaageer,kootadaa jaageer,raajakeey praathamik vidyaalay kootadaa jaageer
naagour,158booraavad,०kaaseenagar,kaaseenagar,booraavad,aaeediyal pablik skool paschimee bhaag booraavad
kootaa,89itaavaa,itaavaa,itaavaa,itaavaa,saarvajanik raamadev thyaagee dharmasaalaa nagar paalikaa itaavaa k n
seekar,83deraavaalee,deraavaalee,deraavaalee,deraavaalee,raajakeey maadhyamik vidyaalay deraavaalee daamyaa bhaag
naagour,164saradaarapuraa kalaam,saradaarapuraa kalaam,saradaarapuraa kalaam,saradaarapuraa kalaam,raajakeey maadhyamik vidyaalay saradaarapuraa kalaam baamyaa bhaag
hi joodhapur,93indoolaaee,Indra Nagar,indra nagar,indoolaaee,raajakeey praathamik vidyaalay indoolaaee naadee
naagour,230bamvaal,bamvaal,bamvaal,bamvaal,raajakeey praathamik vidyaalay dakshinee bhaag bamvaal
booadee,230lesaradaa,Lesarda,lesarda,lesaradaa,raajakeey aadars maadhyamik vidyaalay kanam 1lesaradaa
gamgaanagar,146maanakasar,Manaksar,manaksar,maanakasar,raajakeey maadhyamik vidhaalay daayaam bhaag maanakasar
siroohee,254siroohee-11,siroohee,siroohee,siroohee11,kaaryaalay alpasamkhyak kalyaan adhikaaree vakph boord siroohee25
joodhapur,95imaamanagar,imaamanagar,imaamanagar,imaamanagar,raajakeey praathamik vidyaalay imaamanagar
naagour,127bood഼ind khurd,bood഼ind khurd,boodind khurd,boodind khurd,raajakeey praathamik vidyaalay boodind khurd
udayapur,121sreemaaliyoo kee maadadee,sreemaaliyoom kee maadadee,sreemaaliyoom kee maadadee,sreemaaliyoo maadadee,raajakeey praathamik vidyaalay sreemaaliyoo maadadee
hi suajhhun,247gujaravaas,gujaravaas,gujaravaas,gujaravaas,raa9 aadars maadhyamik vi daayaa bhaag gujaravaas
dhoulapur,37kaimtharee,kaitharee,kaitharee,kaimtharee,boohare baabu laal raajakeey maadhyamik vidyaalay kaimtharee baamyaa bhaag
dhoulapur,6sihoolee,Siholi,siholi,sihoolee,raajakeey maadhyamik vidyaalay sihoolee
jaalour,92baadanavaadee,Badanwari,badanwari,baadanavaadee,aadars raajakeey maadhyamik vidyaalay baayaam kamaraa baadanavaadee
suajhhunoo,mathadaan kendr kaa bhavan evam pathaa  :,looyal,looyal,NA,looyal baamyaa bhaag
jayapur,76doodoo,doodoo,doodoo,doodoo,raajakeey aadars maadhyamik vidyaalay doodoo kamaraa nambar 23
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,nam2 mukhy hal baayee or navanirmith kamaraa nam2
jayapur,57Hatt,mamhagee,mamhagee,hatt,raajakeey maadhyamik vidyaalay mahamgee daamyaa bhaag kamaraa nam
jaisalamer,mathadaan kendr kaa bhavan evam pathaa  :,raamagadh,raamagadh,NA,raamagadh
baamsavaadaa,102jhher,JHER,jher,jhher,raajakeey praathamik vidhaalay jhher
joodhapur,mahilaabaag,joodhapur,joodhapur,mahilaabaag,raajakeey maadhyamik vidyaalay mahilaa baag kamaraa nambar
dousaa,111moujapur,:,NA,moujapur,raajakeey praathamik vidyaalay moujapur
joodhapur,162Acleat Har,aratiyaa kalaam,aratiyaa kalaam,acleat har,raajakeey maadhyamik vidyaalay aratiyaa kalaam daamyaa bhaag
udayapur,292eetaaleekhed഼aa,intaalee khedaa,intaalee khedaa,eetaaleekhedaa,raa maa vi eentaalee khedaa madhy bhaag eentaalee khedaa
jayapur,203Alearet,jayapur,jayapur,alearet,raajasthaan vidyaa seesaiskool jagannaath puree knam4
chooru,143ALaqreasr,saradaarasahar,saradaarasahar,alaqreasr,nandesvar samithi choudharee kuaa baayaa bhaag
kootaa,mathadaan kendr kaa bhavan evam pathaa  :,kootaa,kootaa,NA,nambar
raajasamand,"97nyoo kootaj, naathadvaaraa",naathadvaaraa,naathadvaaraa,nyoo kootaj naathadvaaraa,raajakeey baalikaa maadhyamik vidyaalay naathadvaaraa
hi jayapur,3gathavaadee,ghatavaadee,ghatavaadee,gathavaadee,raajakeey maadhyamik vidyaalay gathavaadee kamaraa nam
udayapur,200WAT,raamaa,raamaa,200wat,raajakeey praathamik vidhaalay mootaa bheelavaadaa
jayapur,167baadadhaamasyaa,heeraapuraa,heeraapuraa,baadadhaamasyaa,raajakeey maadhyamik vidyaalay dhaamasyaa baayaam bhaag
8baadamer,108khaaraavaalaa,khaaraavaalaa,khaaraavaalaa,khaaraavaalaa,raajakeey praathamik vidyaalay
naagour,94bhaiyaa khurd,bheyaa khurd,bheyaa khurd,bhaiyaa khurd,raajakeey praathamik vidyaalay kamaraa nam2 bhaiyaakhurd
doomgarapur,32doolavareeyaam0 kaa odaa,Dolwariyon Ka Ora,dolwariyon ka ora,doolavareeyaam0 odaa,raajakeey praathamik vidhaalay doolavariyoom odaa
joodhapur,260thabookadaa,Thabukra,thabukra,thabookadaa,raajakeey praathamik vidyaalay thabukadaa daamyaa bhaag
dhoulapur,198gooleepuraa,Golipura,golipura,gooleepuraa,raajakeey praathamik vidyaalay gooleepuraa
siroohee,mathadaan kendr kaa bhavan evam pathaa  :,aaboorood,aaboorood,NA,luniyaapuraa
hi bharathapur,86bayaanaa,Bayana  (Rural  ),bayana rural,bayaanaa,raajakeey praathamik vidyaalay bheemanagar
alavar,154aamaalaa,aamaalaa,aamaalaa,aamaalaa,raajakeey praathamik vidyaalay aamaalaa
beekaaner,kaakad഼avaalaa,Kankarwala,kankarwala,kaakadavaalaa,raajakeey maadhyamik vidhaalay baayaa bhaag kaamkadavaalaa
baaraa,136dhootee,dhootee,dhootee,dhootee,raajakeey maadhyamik vidyaalay dhootee
chiththoudagadh,303kootad഼aa,Kotada,kotada,kootadaa,raajakeey praathamik vidayaalay kootadaa
siroohee,75raamapuraa,Rampura,rampura,raamapuraa,raajakeey praathamik vidyaalay raamapuraa
alavar,103nagar parishad,alavar,alavar,nagar parishad,nagar parishad kaaryaalay kamaraa nam 1alavar
raajasamand,79devalee,devalee,devalee,devalee,raajakeey aadars praathamik vidhaalay devalee
suajhhunoo,17baloudaa,baaloumdaa,baaloumdaa,baloudaa,raajakeey maadhyamik vidyaalay baayaa bhaag baloumdaa
hi jayapur,3svej phaarm,jayapur,jayapur,svej phaarm,mahaathmaa jyootheeraav phoole kalej nyoo saamgaaner rood svejaphaarm kamaraa nambar4
joodhapur,129laakhadumb,laakharathumb,laakharathumb,laakhadumb,raajakeey praathamik vidyaalay laakhaadathumb
paalee,122bagadee nagar,bagadee,bagadee,bagadee nagar,raajakeey aadars maadhyamik vidyaalay poorvee bhaag bagadee nagar
joodhapur,238saaee,Sai,sai,saaee,svaamee vivekaanand raajakeey madal vidhaalay saaee daayaa bhaag
doomgarapur,94bheelavaa pamchelaa,Bheelwa Panchela,bheelwa panchela,bheelavaa pamchelaa,raajakeey praathamik vidhaalay bheelavaa pamchelaa baayaa bhaag
booadee,292rootedaa,Roteda,roteda,rootedaa,raajakeey aadars maadhyamik vidyaalay kanam 1rootedaa
raajasamand,240doolaa jee kaa khedaa,doolaa jee kaa khedaa,doolaa jee kaa khedaa,doolaa jee khedaa,raajakeey praathamik vidyaalay doulaa jee khedaa
paalee,mathadaan kendr kaa bhavan evam pathaa  :,०pipaleeyaa kalaam,pipaleeyaa kalaam,NA,pipaliyaa kalaam
hanumaanagadh,130joogeevaalaa,11Jgw,11jgw,joogeevaalaa,raajakeey maadhyamik vidyaalay joogeevaalaa baayaam bhaag
raajasamand,91raajasamand,raajasamand,raajasamand,raajasamand,raajakeey praathamik vidyaalay gaadariyaavaas raajanagar
qe,185chhaapar,chhaapar,chhaapar,chhaapar,jan raajakeey baalikaa maadhyamik vidyaalay baayaam bhaag chhaapar
jaalour,16aaravaa,Arwa,arwa,aaravaa,raajakeey praathamik vidyaalay aaravaa
udayapur,139aambaabadalee,maakadaseemaa,maakadaseemaa,aambaabadalee,raajakeey sikshaakarmee praathamik vidhaalay moothaavathth thalaai aambaabadalee
ajamer,275kanaee khurd,pega,pega,kanaee khurd,raajakeey praathamik vidyaalay kaneeekhurd
beekaaner,raaneesar,Ranisar,ranisar,raaneesar,raajakeey praathamik vidyaalay
paalee,128nimbaadaa,nimbaad഼aa,nimbaadaa,nimbaadaa,raajakeey aadars maadhyamik vidyaalay daamyaa bhaag nimbaadaa
naagour,34raavoom kee dhaanee,raavoo kee daanee,raavoo kee daanee,raavoom dhaanee,raajakeey praathamik vidyaalay raavoom dhaanee
jhhaalaavaad,18Alas,jhhaalaavaad഼,jhhaalaavaad,alas,nagar parishad jhhaalaavaad
kootaa,222roopaahedaa,roopaahedaa,roopaahedaa,roopaahedaa,raajakeey maadhyamik vidyaalay roopaahedaa kamaraa
h baaraa,155daamthaa,Kelwara,kelwara,daamthaa,raajakeey maadhyamik vidyaalay daamthaa kamaraa nam0
seekar,4kachamnapur,kamchanapur,kamchanapur,kachamnapur,atal sevaa kamchanapur
dousaa,163nayaagaamv,०nayaa,nayaa,nayaagaamv,raajakeey samskrith praathamik vidyaalay nayaagaamv
alavar,263nyaanaa,Nyana,nyana,nyaanaa,raajakeey maadhyamik vidyaalay nyaanaa
naagour,192Bastar,aajavaa,aajavaa,bastar,raajakeey praathamik vidyaalay puraanaa aajavaa
qe,13daayaa bhaag jaithaasar,jaithaasar,jaithaasar,daayaa bhaag jaithaasar,raajakeey maadhyamik vidyaalay daayaa bhaag
siroohee,138khaakharavaadaa,Khakarwara,khakarwara,khaakharavaadaa,raajakeey praathamik vidyaalay baamyaa bhaag khaakharavaadaa
bharathapur,12bhoodaaget deeg,deeg,deeg,bhoodaaget deeg,bajaramg praathamik vidyaalay bhoodaa get deeg
ajamer,101Wert,muhaamee (moohamee,muhaamee moohamee,wert,raajakeey maadhyamik vidyaalay kamaraa nam muhaamee
naagour,231riyaabad഼ee,riyaam badee,riyaam badee,riyaabadee,pamchaayath samithi kaaryaalay poorvee bhaag riyaam badee
hanumaanagadh,15nyoulakhee,nyoulakhee,nyoulakhee,nyoulakhee,raajakeey maadhyamik vidyaalay madhy bhaag nyoolakhee
joodhapur,206khejad഼alaa,khejadalaa,khejadalaa,khejadalaa,raajakeey maadhyamik vidyaalay khejadalaa baamyaa bhaag
kootaa,245dhootee,dh഼ootee,dhootee,dhootee,raajakeey maadhyamik vidyaalay dhootee kamaraa
udayapur,95Shears,beedaghaas,beedaghaas,shears,raajakeey praathamik vidyaalay beedaghaas
paalee,32phaalakaa,phaalakaa,phaalakaa,phaalakaa,raajakeey aadars maadhyamik vidyaalay madhy bhaag phaalakaa
joodhapur,"theliyoom kaa madarasaa,bambaa moohallaa",joodhapur,joodhapur,theliyoom madarasaabambaa moohallaa,naagouree theliyaan praaskool theleeyaa madarasaa bambaa mou saamane vaalaa hal
doomgarapur,22choukee,:,NA,choukee,raajakeey maadhyamik vidhaalay choukee daayaa bhaag
booadee,110arat,laakheree,laakheree,arat,raajakeey maadhyamik vidyaalay kamaraa nam 2laakheree
naagour,159jaayal,jaayal,jaayal,jaayal,raajakeey praathamik vidyaalay jaayal
bharathapur,206sanahoolee,Sanhooli,sanhooli,sanahoolee,raajakeey praathamik vidyaalay sanahoolee
jayapur,118maanasaroovar,jayapur,jayapur,maanasaroovar,saamudaayik kamaraa 01saiktar 9agravaal phaarm maanasaroovar
