district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
udayapur,71maanakaavaas,maanakyaavaas,maanakyaavaas,maanakaavaas,raajakeey maadhyamik vidyaalay maanakaavaas baamyaa bhaag
ajamer,140andarakoot,ajamer (nagar nigam,ajamer nagar nigam,andarakoot,raajakeey maadhyamik vidyaalay kamaraa n2 badavaav andarakoot ajamer
bharathapur,253nayaa gaamv,Naya Gaon,naya gaon,nayaa,raajakeey maadhyamik vidyaalay nayaa
jayapur,30naanan,naanan,naanan,naanan,raajakeey maadhyamik vidyaalay naanan
gamgaanagar,gamgaanagar,०gamgaanagar,gamgaanagar,gamgaanagar,sarasvathee pablik skool maa javaahar nagar saiktar n0 1kamaraa n0 33
alavar,14paataa,Pata,pata,paataa,raajakeey maadhyamik vidyaalay paataa poorvee bhaag
h dhoulapur,223andavaa prainee,Andwa Puraini,andwa puraini,andavaa prainee,raajakeey praathamik vidyaalay andavaa purainee
toumk,224looneraa,luneraa,luneraa,looneraa,raajakeey praathamik vidyaalay looneraa
beekaaner,"madhy bhaag pitharaasar,",Pithrasar,pithrasar,madhy bhaag pitharaasar,raajakeey maadhyimak vidyaalay madhy bhaag
doomgarapur,27kamdoolaa,Padardi Badi,padardi badi,kamdoolaa,raajakeey praathamik vidhaalay kamdoolaa
alavar,86bhooriyaavaas,Bhooriyawas,bhooriyawas,bhooriyaavaas,raajakeey praathamik vidyaalay nichalaa bhooriyaavaas
paalee,22dhaanee dhoodaa (aanandapur kaaloo  ),aanandapur kaalu,aanandapur kaalu,dhaanee dhoodaa aanandapur kaaloo,raajakeey praathamik vidyaalay dhaanee stet aanandapur kaaloo
naagour,212sathaanee,sathaanee,sathaanee,sathaanee,raa praathamik vidyaalay sathaanee
paalee,104maandal,maamdal,maamdal,maandal,atal sevaa maamdal
h beekaaner,"daayaa bhaag, nookhaamamdee",nookhaa,nookhaa,daayaa bhaag nookhaamamdee,pamchaayath samithi kaaryaalay daayaa bhaag
kootaa,113moodak gaamv,mood഼ak gaamv,moodak gaamv,moodak,raajakeey maadhyamik vidyaalay moodak kamaraa nam0
alavar,mathadaan kendr kaa bhavan evam pathaa  :,alavar,alavar,NA,alavar
jayapur,195saamgaaner,jayapur,jayapur,saamgaaner,raajakeey maadhyamik vidyaalay nayaa kamaraa nam 11saamgaaner
naagour,117bhoopajee kaa baas,bhoopajee kaa baas,bhoopajee kaa baas,bhoopajee baas,raajakeey maadhyamik vidyaalay bhoopajee baas
raajasamand,95ch൉akahiraath,ch൉akahiraath,chakahiraath,chakahiraath,raajakeey praathamik vidyaalay chookahiraath
prathaapagadh,216natelaa,natelaa,natelaa,natelaa,raajakeey praathamik vidhaalay natelaa
udayapur,169kaanapur paart,०kaanapur paart,kaanapur paart,kaanapur paart,raajakeey maadhyamik vidyaalay kaanapur baamyaa bhaag
8alavar,172prithveepuraa,Prithvipura,prithvipura,prithveepuraa,raajakeey maadhyamik vidyaalay paschimee bhaag chatharapuraa kamaraa nam05
baadamer,31budhaathalaa,boodhaathalaa,boodhaathalaa,budhaathalaa,raajakeey praathamik vidyaalay boodhaathalaa
dhoulapur,95nenookhar,nenookhar,nenookhar,nenookhar,raajakeey praathamik vidyaalay nainookhar
h baadamer,21hoodoo,alg,alg,hoodoo,raajakeey seeniyar saikandaree vidyaalay hoodoo
jayapur,22daabalaa bujurg,daabalaa bujurg,daabalaa bujurg,daabalaa bujurg,raajakeey maadhyamik vidyaalay daabalaa bujarg
kootaa,102baalaakumd,kootaa,kootaa,baalaakumd,alabrat aaeensataaeen skool basamth bihaar kootaa kamaraa nambar
paalee,195navaa khedaa,nayaakhedaa,nayaakhedaa,navaa khedaa,raajakeey praathamik vidyaalay navaakhedaa
h paalee,279chaamunderee,chaamunderee,chaamunderee,chaamunderee,graam pamchaayath chaamumderee
kootaa,172sreepuraa,kootaa,kootaa,sreepuraa,raajakeey baalikaa maadhyamik vidyaalay sreepuraa kamaraa nam
chiththoudagadh,315ekalimg puraa,Eklingpura,eklingpura,ekalimg puraa,raajakeey maadhyamik vidayaalay ekalimgapuraa paschimee bhaag
h jaalour,140bheenamaal,bheenamaal,bheenamaal,bheenamaal,aadars raajakeey maadhyamik vidyaalay bheenamaal kamaraa nambar 05
h beekaaner,41bhalooree,Bhaloori,bhaloori,bhalooree,raajakeey maadhyamik vidyaalay daamyaa bhaag bhalooree
h seekar,104phathehapur vaard n.7,phathehapur,phathehapur,phathehapur vaard n7,madarasaa islaamiyaam thaaleullam chiththee kue paasphathehapur baayaam bhaag
kootaa,16jatavaadaa,jatavaadaa,jatavaadaa,jatavaadaa,raajakeey maadhyamik vidyaalay jatavaadaa kamaraa n
hanumaanagadh,221chak haripuraa,3 ४४(chak haripuraa,chak haripuraa,chak haripuraa,raajakeey praathamik vidyaalay daayaam bhaag chak hareepuraa
jaalour,158jaakhal,Jakhal,jakhal,jaakhal,raajakeey maadhyamik vidyaalay jaakhal
dhoulapur,64thimaasiyaa,Baseri,baseri,thimaasiyaa,raajakeey praathamik vidhyaalay gadhee chhaahar vaayaam bhaag
booadee,233thaaledaa,thaaled഼aa,thaaledaa,thaaledaa,aadars raajakeey maadhyamik vidyaalay thaaledaa baamyaa bhaag
jhhaalaavaad,276raamapuraa,Rampura,rampura,raamapuraa,raajakeey aadars maadyamik vidyaalay raamapuraa
baamsavaadaa,122peepalavaa,peepalavaa,peepalavaa,peepalavaa,raajakeey praathamik vidhaalay peepalavaa
bheelavaadaa,2dhuvaalaa,dhumvaalaa,dhumvaalaa,dhuvaalaa,raa umaa vi9 dhuvaalaam kamaraa nam 3dhuvaalaam
joodhapur,278gaajanaabaas,gaajanaavaas,gaajanaavaas,gaajanaabaas,raajakeey maadhyamik vidyaalay indoo dhaanee gaajanaavaas
jayapur,151terval Hat,beelavaa kalaam,beelavaa kalaam,terval hat,raajakeey maadhyamik vidhaalay kamaraa nam 3beelavaa kalaam
prathaapagadh,15sidpuraa,siddapuraa,siddapuraa,sidpuraa,raajakeey maadhyamik vidhaalay baayaa bhaag sidpuraa
joodhapur,254bilaadaa,bilaadaa,bilaadaa,bilaadaa,raajakeey anusoochith jaathi chhaathraavaas samaaj kalyaan vibhaag bilaadaa
h toumk,182toorad഼ee,tooradee,tooradee,tooradee,sichaamee vibhaag daak bamgalaa tooradee
baamsavaadaa,226jhharaniyaa,JHARNIYA,jharniya,jhharaniyaa,raajakeey maadhyamik vidyaalay jhharaniyaa
booadee,236Wetter,०Jaloda,jaloda,wetter,raajakeey aadars maadhyamik vidhaghaalay kanam 3jaloodaa
suajhhun,103AACA,amarasar,amarasar,aaca,raa praa vi amarasar
alavar,234teekaree,Teekri,teekri,teekaree,raajakeey praathamik vidyaalay teekaree
bheelavaadaa,200maandalagadh,maandalagadh഼,maandalagadh,maandalagadh,pamchaayath samithee sabhaabhavan maamdalagadh kanth maamdalagadh
h dhoulapur,36taharee,Tahri,tahri,taharee,raajakeey maadhyamik vidyaalay taharee daayaam bhaag
naagour,102chaamdaaroon,०chaamdaaroon,chaamdaaroon,chaamdaaroon,raajakeey maadhyamik vidyaalay baayaam bhaag chaandaaroon
h dousaa,177karanapuraa may chak nam;1,goodadiyaa,goodadiyaa,karanapuraa may chak nam1,raajakeey maadhyamik vidyaalay kamaraa nam 3karnapuraa
joodhapur,230Areva |e,saalavaam khurd,saalavaam khurd,areva,raajakeey maadhyamik vidyaalay saalavaa khurd baayaam bhaag
hanumaanagadh,68saraavaavaalaa  (9el jee dablyoo,saraavaavaalaa,saraavaavaalaa,saraavaavaalaa 9el jee dablyoo,raajakeey aadars maadhyamik vidyaalay saraavaavaalaa
jayapur,161phathehapuraa kalaam,phathehapuraa kalaam,phathehapuraa kalaam,phathehapuraa kalaam,raajakeey maadhyamik vidyaalay phathehapuraa kalaam kamaraa nam
४bharathapur,68bayaanaa,bayaanaa,bayaanaa,bayaanaa,sabhaakaksh pamchaayath samithi bayaanaa
jayapur,100hanuthapuraa,hanuthapuraa,hanuthapuraa,hanuthapuraa,raajakeey aadars maadhyamik vidyaalay hanuthapuraa kamaraa nam
bheelavaadaa,mathadaan kendr kaa bhavan evam pathaa  :,beraa,beraa,NA,beraa
naagour,196gagavaanaa,:,NA,gagavaanaa,raajakeey maadhyamik vidyaalay daamyaa bhaag gagavaanaa
ajamer,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA,plaajaa sinemaa ajamer
bharathapur,"31ghanaa bhaadour ,bhaadour",Bhandor,bhandor,ghanaa bhaadour bhaadour,raajakeey praathamik vidyaalay bhaadour kalaa k0an0
h dousaa,186TATA,banaipuraa,banaipuraa,tata,raajakeey praathamik vidyaalay banaipuraa
hi jayapur,159maalaveey nagar,jayapur,jayapur,maalaveey nagar,rooj ekedamee 405ae maalaveey nagar kakshaa pratham
ajamer,mathadaan kendr kaa bhavan evam pathaa  :,kisanagadh (n.parishad,kisanagadh nparishad,NA,kamaraa n 10madanagamj
seekar,56bhoujamed഼,bhoujamed,bhoujamed,bhoujamed,raajakeey maadhyamik vidyaalay bhoujamed
udayapur,15aaraniyaa,aaraniyaa,aaraniyaa,aaraniyaa,raajakeeyauchch maadhyamik vidyaalay daamyaa bhaag aaraniyaa
h seekar,53bhaakharavaasee,bhaakharavaasee,bhaakharavaasee,bhaakharavaasee,raajakeey praathamik vidhaalay bhaakharavaasee
suajhhunoo,123jeenee,jeenee,jeenee,jeenee,raajakeey baalikaa maadhyamik vidyaalay daayaam bhaag jeenee
prathaapagadh,40raajapuriyaa,raajapuriyaa,raajapuriyaa,raajapuriyaa,raajakeey praathamik vidhaalay raajapuriyaa
siroohee,136saamgavaadaa,Sangwara,sangwara,saamgavaadaa,raajakeey praathamik vidyaalay saamgavaadaa
bheelavaadaa,mathadaan kendr kaa bhavan evam pathaa  :,Nathriyas,nathriyas,NA,naathadiyaas
naagour,33kookapuraa,kookapuraa,kookapuraa,kookapuraa,raajakeey praathamik vidyaalay kamaraa nam kookapuraa
jayapur,124risaanee,risaanee,risaanee,risaanee,raajakeey praathamik vidhaalay risaanee kamaraa n02
dousaa,224sikandarapur,sikandarapur,sikandarapur,sikandarapur,raajakeey praathamik vidyaalay sikandarapur
toumk,166nivaaee,nivaaee,nivaaee,nivaaee,raajakeey baalikaa maadhyamik vidyaalay nivaaee bhaag kamaraa nam 20
baamsavaadaa,156Sea,UDELA,udela,156sea,raajakeey praathamik vidhaalay udelaa
jayapur,194kanakataa,kanakataa,kanakataa,kanakataa,raajakeey praathamik vidyaalay kanakataa
bheelavaadaa,206phalaased,Phalaser,phalaser,phalaased,raa praa vi phalaased kamaraa nam phalaased
hi kootaa,206jhhootoolee,Jhotoli,jhotoli,jhhootoolee,raajakeey praathamik vidyaalay jhhootoolee kn1
doomgarapur,184jhhareeyaanaa,jhhareeyaanaa,jhhareeyaanaa,jhhareeyaanaa,raajakeey maadhyamik vidhaalay jhhariyaanaa uththaree bhaag
hi chooru,59saandavaa,saandavaa,saandavaa,saandavaa,raajakeey praathamik vidyaalay daayaam bhaag saamdavaa
kootaa,mathadaan kendr kaa bhavan evam pathaa  :,kootaa,kootaa,NA,NA
prathaapagadh,130avalesvar uththaaree bhaag,avalesvar,avalesvar,avalesvar uththaaree bhaag,raajakeey maadhyamik vidhaalag avalesvar uththaree bhaag
baadamer,284raamadevaraa,raamadevaraa,raamadevaraa,raamadevaraa,raajakiy praathamik sikshaakarmee vidyaalay mudhanoom dhaanee raamadevaraa
qe,189kaanad഼avaas,NA,NA,kaanadavaas,raajakeey praathamik vidyaalay daayaa bhaag
suajhhunoo,196Fastat,chid഼aavaa,chidaavaa,fastat,chidaavaa kaa5alej chidaavaa
jayapur,62joorapuraa joobaner,maachhar khaanee joorapuraa,maachhar khaanee joorapuraa,joorapuraa joobaner,raajakeey maadhyamik vidyaalay joorapuraa joobanerkamaraa nam
kootaa,59jay hind nagar,kootaa,kootaa,59jay hind nagar,noothan bhaaratheey seeniyar saikendaree vidyaa mamdir jay hind nagar kamaraa n0
toumk,192uniyaaraa,uniyaaraa,uniyaaraa,uniyaaraa,raajakeey baalikaa seeniyar maadhyamik vidyaalay uniyaaraa baamyaa bhaag
hi jayapur,188haranaathapuraa,jayapur,jayapur,haranaathapuraa,madar laind pablik seeniyar saikendaree skool haranaathapuraa kamaraa nambar 14
jaalour,262hariyaalee,Hariyali,hariyali,hariyaalee,raajakeey maadhyamik vidyaalay kamaraa hariyaalee
booadee,51gudhaagoopaalajee,Gurha Gopalji,gurha gopalji,gudhaagoopaalajee,raajakeey praathamik vidyaalay gudhaa goopaal jee
beekaaner,gaarabadesar,०Garabdesar,garabdesar,gaarabadesar,raajakeey maadhyamik vidyaalay daayaa bhaag gaarabadesar
kootaa,49thegad഼aa,kootaa,kootaa,thegadaa,raajakeey maadhyamik vidyaalay thegadaa kamaraa n0
alavar,65dhouleedoob,:,NA,dhouleedoob,raajakeey praathamik vidyaalay kamaraa 1ghooleeghoob
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,raajaapaark nayaa kamaraa
joodhapur,"madhuban haaoosimg boord,",joodhapur,joodhapur,madhuban haaoosimg boord,raajakeey praathamik vidhaalay madhuban haausimg boord daayaa bhaag
8paalee,150magar thalaab,magar thalaab,magar thalaab,magar thalaab,raajakeey maadhyamik vidhaalay magarathalaab
kootaa,56devapuraa,devapuraa,devapuraa,devapuraa,raajakeey praathamik vidyaalay devapuraa
suajhhun,22mahapaalavaas,mahapaalavaas,mahapaalavaas,mahapaalavaas,raajakeey maadhyamik vidyaalay baayaa bhaag mahapaalavaas
hi suajhhun,108bhaamaravaasee,bhaamaravaasee,bhaamaravaasee,bhaamaravaasee,saheed prithvee simh raajakeey maadhyamik vidyaalay bhaamaravaasee moohanapur
udayapur,219rishabhadev,rishabhadev (seetee dulev,rishabhadev seetee dulev,rishabhadev,raajakeey baalikaa maadhyamik vidyaalay rishabhadev kamaraa nam
booadee,78moohanapuraa,Mohanpura,mohanpura,moohanapuraa,raajakeey aadars maadhyamik vidyaalay kamaraa nam0 3moohanapuraa
bharathapur,91Alor,Nyotha,nyotha,alor,raajakeey aadars maadhyamik vidyaalay nyouthaa baayaam bhaag
qe,217haraasar,haraasar,haraasar,haraasar,raajakeey maadhyamik vidyaalay bhavandaayaam bhaag haraasar
udayapur,184thitharadee,thitharadee,thitharadee,thitharadee,raajakeey praathamik vidyaalay aambaaphalaa thitharadee kamaraa
gamgaanagar,14raamasimhapur,० 59jeebee,jeebee,raamasimhapur,raajakeey maadhyamik vidyaalay daayaam bhaag raamasimhapur
kootaa,1WSeayT,Padliya,padliya,wseayt,raajakeey maadhyamik vidyaalay kamaraa namabr 1paaraliyaa
ajamer,137Hast,kekadee,kekadee,hast,raajakeey baalikaa maadhyamik vidyaalay kamaraa nam10 kekadee
seekar,207daamthaaraamagadh഼,raamagadh,raamagadh,daamthaaraamagadh,raajakeey baalikaa maadhyamik vidhaalay daamthaaraamagadh baayaa bhaag
ajamer,"86saahapuraa mouhallaa, byaavar",byaavar,byaavar,saahapuraa mouhallaa byaavar,gibsan hastal saahapuraa mouhallaa byaavar
8paalee,85raanee khurd,raaneekhurd,raaneekhurd,raanee khurd,raajakeey praathamik vidhaalay nambar 2madhy bhaag dharmaveer maidaan raanee khurd
suajhhunoo,"15thaatheejaa,",thatheejaa,thatheejaa,thaatheejaa,raajakeey aadars maadhyamik vidyaalaythaatheejaa baayaam madhy bhaag
suajhhunoo,mathadaan kendr kaa bhavan evam pathaa  :,navalagadh഼,navalagadh,NA,navalagadh
baadamer,219chavaa,०chavaa,chavaa,chavaa,raajakeey praathamik vidyaalay naaeeyoom dhaanee
jhhaalaavaad,270bardiyaa heerajee,Bardiya Heerji,bardiya heerji,bardiyaa heerajee,raajakeey praathamik vidyaalay bardiyaa harijee
bheelavaadaa,31bheelavaadaa vaard n൑  5,bheelavaad഼aa (n.p,bheelavaadaa np,bheelavaadaa vaard n,visraanthi grih vidyuth vibhaag baapoonagar kamaraa nam 04 bheelavaadaa vaard nam
h jayapur,187nouramgapuraa,nouramgapuraa,nouramgapuraa,nouramgapuraa,raajakeey maadhyamik vidyaalay navaramgapuraa nam
naagour,16kaakoot,kaakoot,kaakoot,kaakoot,raajakeey praathamik vidyaalay kamaraa nam kaakoot
hanumaanagadh,189kiraadaa chhootaa,Kirara Chhota,kirara chhota,kiraadaa chhootaa,raajakeey praathamik vidyaalay kiraadaa chhootaa
jayapur,205ATT,choumoom,choumoom,205att,raajakeey maadhyamik vidyaalay vaard 6pakkaa bamdhaa choumoom kamaraa
alavar,137khooharee,Khohri,khohri,khooharee,raajakeey praathamik vidhaalay khooharee
jaalour,77kaavatharaa,Kawtara,kawtara,kaavatharaa,atal sevaa kemdr kaavatharaa
dhoulapur,187saramathuraa,Sarmathura,sarmathura,saramathuraa,raajakeey baalikaa maadhyamik vidyaalay saramathuraa baayaam bhaag
jayapur,197nyoo saamgaaner rood soodaalaa,jayapur,jayapur,nyoo saamgaaner rood soodaalaa,surendr baal bhaarathee goorardhan kaloonee nyoo saamgaaner rood jayapur kn1
bheelavaadaa,152karanavaas,Karanwas,karanwas,karanavaas,raajakeey praathamik vidyaalay karanavaas kamaraa nam karanavaas
dhoulapur,54jahaanapur,jahaanapur,jahaanapur,jahaanapur,raajakeey praathamik vidyaalay jahaanapur
seekar,54laavandaa,laavandaa,laavandaa,laavandaa,raajakeey maadhyamik vidhaalay laavandaa baayaa bhaag
jhhaalaavaad,237hanoothiyaa loodhaan,hanoothyaa loodhaan,hanoothyaa loodhaan,hanoothiyaa loodhaan,raajakeey praathamik vidyaalay hanoothiyaa loodhaan
naagour,158jaayal,jaayal,jaayal,jaayal,raajakeey baalikaa maadhyamik vidyaalay madhy bhaag jaayal
siroohee,205siyaavaa-2,Siyawa,siyawa,siyaavaa2,raajakeey maadhyamik vidyaalay daamyaa bhaag siyaavaa
jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,maanasaroovar
hi qe,29joogalasar,०joogalasar,joogalasar,joogalasar,raajakeey maadhyamik vidyaalay daamyaa bhaag joogalasar
hi joodhapur,286naandadaa khurd,Nandra-Khurd,nandrakhurd,naandadaa khurd,raajakeey praathamik vidyaalay naandadaa khurd
h beekaaner,193biggaa,Bigga,bigga,biggaa,raajakeey baalikaa praathamik vidyaalay baamyaa bhaagbiggaa
udayapur,161bheendar,bheendar myunisapalitee,bheendar myunisapalitee,bheendar,raajakeey bhairav maadhyamik vidyaalay bheendar madhy bhaag
jayapur,173choumoo,choumoom,choumoom,choumoo,raajakeey baalikaa maadhyamik vidyaalay puraanaa choumoom nam3
jaalour,20baagoudaa,Bagora,bagora,baagoudaa,aadars raajakeey seeniyar maadhyamik vidyaalay baagoudaa daamyaa kamaraa
naagour,41jasavanthagadh഼,WAIT WE,wait we,jasavanthagadh,raajakeey praathamik vidyaalay nam 1madhy bhaag jasavanthagadh
hi bharathapur,47kuchaavatee,Kuchawati,kuchawati,kuchaavatee,raajakeey aadars maadhyamik vidyaalay kuchaavatee baayaa bhaag
beekaaner,132diyaatharaa,Diyatara,diyatara,diyaatharaa,raajakeey maadhyamik vighaalay daayaam bhaag diyaatharaa
qe,98WITS,raajagadh഼,raajagadh,wits,phoolachand raajagadhiyaa praathamik vidhaalay nagarapaalikaa saamane raajagadh
jaalour,3ghaanaa,Ghana,ghana,ghaanaa,aadars raajakeey maadhyamik vidyaalay baamyaa kamaraa ghaanaa
joodhapur,170raavaniyaanaa,:,NA,raavaniyaanaa,raajakeey maadhyamik vidayaalay raavaniyaanaa baayaa bhaag
savaaeemaadhoopur,226kaarooleeghaataa,kaarooleeghaataa,kaarooleeghaataa,kaarooleeghaataa,raajakeey praathamik vidyaalay kaaroolee ghaataa
jhhaalaavaad,274madanapuraa,madanapuraa,madanapuraa,madanapuraa,raajakeey praathamik vidyaalay madanapuraa
beekaaner,233aambaasar,Ambasar,ambasar,aambaasar,raajakeey maadhyamik vidyaalay daayaam bhaag aambaasar
jayapur,158sreegoovindapuraa,sree goovindapuraa,sree goovindapuraa,sreegoovindapuraa,raajakeey praathamik vidhaalay sree goovindapuraa
qe,mathadaan kendr kaa bhavan evam pathaa  :,beedaasar,beedaasar,NA,beedaasar
h dousaa,209mootookaa,mootookaa,mootookaa,mootookaa,raajakeey praathamik vidyaalay mootookaa thibaaraa
8gamgaanagar,gamgaanagar,gamgaanagar,gamgaanagar,gamgaanagar,kaaryaalay up sram aayukth paschimee daayaa bhaag
paalee,126get,Busi,busi,126get,ambikaa raajakeey baalikaa praathamik vidyaalay daayaa bhaag busee
seekar,"vidhaalay, bhad഼akaasalee",bhadakaasalee,bhadakaasalee,vidhaalay bhadakaasalee,raajakeey praathamik vidhaalay bhadakaasalee
naagour,149roonijaa,roonijaa,roonijaa,roonijaa,raajakeey maadhyamik vidyaalay rooneejaa
bharathapur,60boudoolee,Bodoli,bodoli,boudoolee,raajakeey kanyaa praathamik vidyaalay boudoolee daamyaa bhaag
jaisalamer,264oogavaa,ugavaa,ugavaa,oogavaa,raajakeey praathamik vidyaalay ugavaa
gamgaanagar,12dulaapur Het,5D BARI,5d bari,dulaapur het,raajakeey aadars maadhyamik vidhaalay dulaapur keree baayaam bhaag
prathaapagadh,226maandavee,maandavee,maandavee,maandavee,raajakeey maadhyamik vidhaalay baayaam bhaag maandavee
h dousaa,207thaalachid഼ee,:,NA,thaalachidee,raajakeey maadhyamik vidyaalay thaalachidee daamyaa bhaag
alavar,158choorootee pahaad഼,:,NA,choorootee pahaad,raajakeey maadhyamik vidyaalay choorootee pahaad
udayapur,190nayaagaav,Naya Gaon,naya gaon,nayaagaav,raajakeey praathamik vidhaalagn nayaagaamv
ajamer,44jatheepuraa,jatheepuraa,jatheepuraa,jatheepuraa,raajakeey praathamik vidyaalay jatheepuraa kakshaa 4kaa kamaraa
bheelavaadaa,142sidiyaas,sidiyaas,sidiyaas,sidiyaas,raajakeey maadhyamik vidyaalay sideeyaas kamaraa nam sideeyaas
naagour,4agaroot,deedavaanaa myunisapalitee,deedavaanaa myunisapalitee,agaroot,raajakeey maadhyaamik vidyaalay agaroot
alavar,77guvaanaa,gaamv guvaanaa,gaamv guvaanaa,guvaanaa,raajakeey praathamik vidyaalay guvaanaa kamaraa
prathaapagadh,220sevanaa,sevanaa,sevanaa,sevanaa,raajakeey maadhyamik vidhaalay sevanaa daamayaa bhaag
suajhhunoo,182jhhaamjhhaa,jhhaamjhhaa,jhhaamjhhaa,jhhaamjhhaa,raaumaa vi daayaam bhaag jhhaamjhhaa
kootaa,218undavaa,gaamv  ०undavaa,gaamv undavaa,undavaa,raajakeey maadhyamik vidyaalay undavaa kamaraa nam0
joodhapur,220seragadh,Shergarh,shergarh,seragadh,raajakeey seeniyar maadhyamik vidyaalay seragadh daayaa bhaag
joodhapur,mathadaan kendr kaa bhavan evam pathaa  :,gudaa൦ vislooeeyaa,gudaa vislooeeyaa,NA,visrooeeyaam
kootaa,133nalaavathaa,०nalaavathaa,nalaavathaa,nalaavathaa,raajakeey praathamik vidyaalay nalaavathaa
baamsavaadaa,mathadaan kendr kaa bhavan evam pathaa  :,baamsavaad഼aa,baamsavaadaa,NA,basavaadaa
bharathapur,274khaanuaa,khaanuaa,khaanuaa,khaanuaa,raajakeey praathamik vidyaalay khaanuaa baayaam bhaag
suajhhunoo,123kakaraanaa,०kakaraanaa,kakaraanaa,kakaraanaa,raajakeey maadhyamik vidyaalay daamyaa bhaag kakaraanaa
qe,64syoopuraa,syoopuraa,syoopuraa,syoopuraa,raajakeey praathamik vidhaalay syoopuraa
h dousaa,96baamdeekuee,baamdeekuee,baamdeekuee,baamdeekuee,kaaryaalay sahaayak abhiyamthaa jal samsaadhan vibhaag upakhand baaadeekuee
qe,201nesal,nesal,nesal,nesal,raajakeey aadars maadhyamik vidyaalay baayaa bhaag naisal
naagour,68mamgalapuraa,mamgalapuraa,mamgalapuraa,mamgalapuraa,raajakeey maadhyamik vidyaalay madhy bhaag mamgalapuraa
naagour,87saarad഼ee,saaradee,saaradee,saaradee,raajakeey maadhyamik vidyaalay daamyaa bhaag saaradee
savaaeemaadhoopur,215thalaavadaam,thalaavadaa,thalaavadaa,thalaavadaam,raajakeey maadhyamik vidyaalay kamaraa nam thalaavadaa
४paalee,46naaralaaee,naaralaaee,naaralaaee,naaralaaee,raajakeey baalikaa praathamik vidyaalay naaralaaee
alavar,198khedalee,Kherli,kherli,khedalee,raajakeey praathamik vidyaalay khedalee
kootaa,51devalee,kootaa,kootaa,devalee,es0 dee0 pablik skool devalee arab rood kamaraa n0
joodhapur,128jaathisimv daavaraa,maan saagar,maan saagar,jaathisimv daavaraa,raajakeey praathamik vidhaalay jaateeseemv daamyaa bhaag
hi alavar,257khedalee bahaadar,Kherli Bahadar,kherli bahadar,khedalee bahaadar,raajakeey praathamik vidyaalay khedalee bahaadar
jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,paasgoopaalapuraa baaee roodmalteeparapaj hal baamyaa bhaag
gamgaanagar,250goopaalasar,Gopalsar,gopalsar,goopaalasar,raajakeey aadars maadhyamik vidhaalay daayaam bhaag goopaalasar
toumk,168indoolee,indoolee,indoolee,indoolee,raajakeey maadhyamik vidyaalay indoolee
gamgaanagar,gamgaanagar,०gamgaanagar,gamgaanagar,gamgaanagar,aadars sikshaa sadan midil sethiyaa phaarm baamyaa bhaag sreegamgaanagar
ajamer,153Ara  2,baral dvitheey,baral dvitheey,153ara,raajakeey praathamik vidyaalay dakshinee baral
joodhapur,106boomgadee,boomgadee,boomgadee,boomgadee,raajakeey aadars maadhyamik vidyaalay booagadee daayaam bhaag
paalee,249baamaneraa,baamaneraa,baamaneraa,baamaneraa,raajakeey maadhyamik vidyaalay baamaneraa
jhhaalaavaad,186sirapooee,Sirpoi,sirpoi,sirapooee,raajakeey maadhyamik vidyaalay
h baaraa,65maamgarool,maamgarool,maamgarool,maamgarool,raajakeey praathamik vidyaalay vaard nam 14maamgarool
seekar,76dudhavaaloo kaa baas,doodhavaaloo kaa baas,doodhavaaloo kaa baas,dudhavaaloo baas,raajakeey maadhyamik vidyaalay dudhavaaloom baas baayaam bhaag
hi suajhhun,230hethamasar,hethamasar,hethamasar,hethamasar,raajakeey maadhyamik vidyaalay baamyaa bhaag hethamasar
h seekar,96hood,hood,hood,hood,raajakeey maadhyamik vidyaalay hood baamyaa bhaag
joodhapur,79jhhamvar,jhhamvar,jhhamvar,jhhamvar,raajakeey praathamik vidyaalay jhhamvardaayaa bhaag
jaalour,mathadaan kendr kaa bhavan evam pathaa  :,Bhadrajoon,bhadrajoon,NA,bhaadraajoon
siroohee,133bheroogadh,Bheroogarh,bheroogarh,bheroogadh,raajakeey maadhyamik vidyaalay bheroogadh
paalee,mathadaan kendr kaa bhavan evam pathaa  :,paalee,paalee,NA,bhaag taigoor nagar paalee
naagour,113chundaasariyaa,chu൦andaasariyaa,chuandaasariyaa,chundaasariyaa,raajakeey praathamik vidyaalay chundaasareeyaa
baadamer,280kamtal kaa paar,Kantal Ka Par,kantal ka par,kamtal paar,raajakeey maadhyamik vidyaalay kamtal paar
h karoulee,"221ooamchaagaamv,baaboo kaa puraa",०ooamchaa,ooamchaa,ooamchaagaamvbaaboo puraa,raajakeey maadhyamik vidyaalay ooamchaa kamaraa nam0
naagour,192gavaaloo,gavaaloo,gavaaloo,gavaaloo,raajakeey praathamik vidyaalay gvaaloo
alavar,118Gla,Kharola,kharola,118gla,raajakeey praathamik vidyaalay kharoolaa
joodhapur,(daayaam bhaag joodhapur,joodhapur,joodhapur,daayaam bhaag joodhapur,sree sumer maadhyamik vidyaalay daayaam bhaag joodhapur
